Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xnalanx,136637536,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xnalanx,136637536,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Belisarius,362364277,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belisarius,362364277,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Belisarius,362364277,20,13,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
e4embo,651266171,4,4,0,JKL: JKL HYoda GMY Jolee GK
e4embo,651266171,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
creen,677923662,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
creen,677923662,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
creen,677923662,15,0,15,GAS Special: GAS G1 5* Ahsoka
creen,677923662,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
creen,677923662,16,0,16,JKL: JKL G12 HYoda GMY G12 JKR G12 Jolee G12
tobster,569316171,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GH0RAK,772945134,0,0,0,JKL: JKL HYoda GMY Jolee GK
GH0RAK,772945134,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GH0RAK,772945134,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GH0RAK,772945134,9,0,9,GAS Special: GAS G7 Ahsoka
GH0RAK,772945134,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
GH0RAK,772945134,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
BluntSkull,979223516,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BluntSkull,979223516,9,0,9,GAS Special: GAS G7 5* Ahsoka
BluntSkull,979223516,8,7,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
BluntSkull,979223516,19,17,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Toby18,523572162,10,10,0,GAS Special: GAS Ahsoka
Toby18,523572162,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Toby18,523572162,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
toaster1241,388951769,13,13,0,GAS Special: GAS Ahsoka
toaster1241,388951769,12,12,0,JKL: JKL HYoda GMY Jolee GK
toaster1241,388951769,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
toaster1241,388951769,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
toaster1241,388951769,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 Lando
toaster1241,388951769,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Ta152,474737449,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ta152,474737449,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ta152,474737449,12,8,4,ROLO: ROLO Cpt Solo Biggs G12 Baze Lando
ThePatience,536653765,7,7,0,GAS Special: GAS Ahsoka
ThePatience,536653765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
ThePatience,536653765,0,0,0,JKL: JKL HYoda JMLS Jolee GK
ThePatience,536653765,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ThePatience,536653765,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kristian45,713547513,9,9,0,GAS Special: GAS Ahsoka
Kristian45,713547513,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kristian45,713547513,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Kristian45,713547513,9,0,9,JKL: JKL HYoda GMY G11 Jolee G12 GK
Kristian45,713547513,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
