Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,569316171,90,18,72,23725,Shaak Ti G0 0* Fives G6 4* Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
Bo Diddle,627568373,90,78,12,119328,Shaak Ti Fives R3 Rex G12 Echo (501st) R3 ARC Trooper R3
Thehighground420,661933162,90,80,10,123085,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) ARC Trooper
e4embo,651266171,90,54,36,78869,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 6*
Ta152,474737449,90,30,60,41300,Shaak Ti R2 Fives G1 4* Rex G12 Echo (501st) G1 4* ARC Trooper G1 4*
dicksharpe,175858197,90,61,29,82122,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Jed,492425346,90,38,52,59128,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G7 4*
Kristian45,713547513,90,60,30,88656,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kichler10,945937226,85,66,19,114035,Shaak Ti R3 Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Kelattt,384197343,90,59,31,88822,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SitOnMySith,727179611,66,42,24,99491,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
xXDarth YetiXx,879719549,90,90,0,131998,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tomb,644419262,90,50,40,71951,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Toby18,523572162,27,23,4,132184,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
JSchill,342467647,90,41,49,56415,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G1 3* ARC Trooper G0 0*
Classy Squirrel,277557845,90,84,6,117313,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ThePatience,536653765,80,78,2,120003,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Raven3199,716952923,66,29,37,70225,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Ferran Jubei,151173958,66,39,27,91223,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
BluntSkull,979223516,66,62,4,135144,Shaak Ti Fives Rex Echo (501st) ARC Trooper R1
beanboi,776711776,61,37,24,111697,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
