Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,569316171,90,18,72,23789,Shaak Ti G0 0* Fives G6 4* Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
Bo Diddle,627568373,90,90,0,134485,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thehighground420,661933162,90,80,10,123295,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) ARC Trooper
Ta152,474737449,90,33,57,48564,Shaak Ti Fives G1 Rex G12 Echo (501st) G1 4* ARC Trooper G1 4*
Iluvatar,367597549,90,90,0,134144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dicksharpe,175858197,90,61,29,82332,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Jed,492425346,90,49,41,79965,Shaak Ti G12 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
Kichler10,945937226,85,72,13,121329,Shaak Ti R3 Fives R2 Rex R3 Echo (501st) R2 ARC Trooper R2
e4embo,651266171,90,58,32,83977,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Kelattt,384197343,90,59,31,92439,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kristian45,713547513,90,60,30,88384,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
xXDarth YetiXx,879719549,90,90,0,132077,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SitOnMySith,727179611,66,42,24,99463,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Elon Muscle,274334641,90,2,88,5332,Shaak Ti G1 Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tomb,644419262,90,50,40,71920,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
JSchill,342467647,90,41,49,57614,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G1 5* ARC Trooper G0 0*
Raven3199,716952923,66,29,37,70248,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
ThePatience,536653765,80,78,2,119969,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
toaster1241,388951769,44,38,6,138059,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Classy Squirrel,277557845,90,84,6,118090,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
beanboi,776711776,61,37,24,111697,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
VikingKoala,431562251,66,56,10,125595,Shaak Ti Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R3
BluntSkull,979223516,66,62,4,135244,Shaak Ti Fives Rex Echo (501st) ARC Trooper R1
Xnalanx,136637536,90,44,46,66368,Shaak Ti Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
Ferran Jubei,151173958,66,40,26,93309,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
