Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,569316171,90,18,72,23824,Shaak Ti G0 0* Fives G6 4* Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
Thehighground420,661933162,90,80,10,123085,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) ARC Trooper
e4embo,651266171,90,57,33,82554,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 6*
Ta152,474737449,90,31,59,42863,Shaak Ti R3 Fives G1 4* Rex G12 Echo (501st) G1 4* ARC Trooper G1 4*
Iluvatar,367597549,90,80,10,125972,Shaak Ti Fives Rex Echo (501st) R1 ARC Trooper G12
dicksharpe,175858197,90,61,29,82332,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Jed,492425346,90,39,51,61922,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G8 4*
Bo Diddle,627568373,90,90,0,131091,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kichler10,945937226,85,72,13,121329,Shaak Ti R3 Fives R2 Rex R3 Echo (501st) R2 ARC Trooper R2
Kelattt,384197343,90,59,31,88822,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kristian45,713547513,90,60,30,88656,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SitOnMySith,727179611,66,42,24,99491,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
xXDarth YetiXx,879719549,90,90,0,132047,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Toby18,523572162,27,23,4,132184,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Tomb,644419262,90,50,40,72063,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ThePatience,536653765,80,78,2,119969,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
JSchill,342467647,90,41,49,57216,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G1 5* ARC Trooper G0 0*
Raven3199,716952923,66,29,37,70226,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Classy Squirrel,277557845,90,84,6,119719,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
toaster1241,388951769,44,38,6,138206,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Xnalanx,136637536,90,38,52,60352,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
VikingKoala,431562251,66,56,10,125595,Shaak Ti Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R3
BluntSkull,979223516,66,62,4,135227,Shaak Ti Fives Rex Echo (501st) ARC Trooper R1
Ferran Jubei,151173958,66,40,26,92768,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
beanboi,776711776,61,37,24,111697,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
jack0,342891997,53,24,29,93366,Shaak Ti G11 Fives G13 Rex R3 Echo (501st) G9 ARC Trooper G12
DarthVilhem,588329247,87,73,14,112091,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
jex222,821134319,58,16,42,67778,Shaak Ti G10 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
DarthWilli,228477644,57,47,10,118047,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Wolffe Pack,787254278,0,0,0,152418,Shaak Ti Fives Rex Echo (501st) ARC Trooper
creen,677923662,66,24,42,61226,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thehood69,415225728,66,0,66,27983,Shaak Ti G0 0* Fives G8 5* Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Merioon Valhoun,585488784,46,10,36,77712,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
revivemebaroudi,857947976,55,19,36,70965,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
FreakyEarth,936992236,42,5,37,89761,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
blue force,436724762,38,7,31,88814,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
Mazline,123149827,37,3,34,95607,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ccccccccccc,123929735,49,24,25,97842,Shaak Ti G12 Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
an0nym0usj0hn,633526334,16,0,16,93878,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G13 ARC Trooper G13
rileynrose96,258489312,34,8,26,86266,Shaak Ti R1 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G11 4*
GH0RAK,772945134,30,0,30,92704,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BubbaBeSlayin,159445147,0,0,0,140030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yeti no kles,483657413,90,52,38,70746,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Naiian,552597394,9,0,9,130447,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Frenchie,761736735,30,0,30,84740,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8
Belisarius,362364277,90,42,48,60505,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
TacopMark,961927581,90,45,45,63191,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Veerman,294839511,0,0,0,138000,Shaak Ti Fives Rex Echo (501st) ARC Trooper
