Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FreakyEarth,936992236,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FreakyEarth,936992236,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
FreakyEarth,936992236,25,0,25,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader R3 Thrawn G9 Malak R4
revivemebaroudi,857947976,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
revivemebaroudi,857947976,36,25,11,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio G11 5*
revivemebaroudi,857947976,33,8,25,Troopers: Veers R4 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Toby18,523572162,38,34,4,CLS: CLS R3 C-3PO Han Chewbacca Chewpio R3
Toby18,523572162,43,32,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Toby18,523572162,35,21,14,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G13 Starck R3
Tomb,644419262,39,18,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Tomb,644419262,25,11,14,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
Tomb,644419262,43,5,38,Troopers: Veers G11 Piett G9 Dark Trooper G11 Range Trooper G11 Starck G10
JSchill,342467647,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JSchill,342467647,25,25,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JSchill,342467647,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
JSchill,342467647,15,0,15,Troopers: Veers R3 Piett Dark Trooper Range Trooper G7 5* Starck R3
Elon Muscle,274334641,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Elon Muscle,274334641,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Elon Muscle,274334641,34,2,32,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G11 Starck G9
beanboi,776711776,35,11,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
beanboi,776711776,41,16,25,Padme/BB: Padme G12 Hunter G12 Echo R4 Tech G12 Wrecker G12
beanboi,776711776,39,9,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Bo Diddle,627568373,30,27,3,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,21,15,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
Bo Diddle,627568373,40,25,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon G12
Kelattt,384197343,33,27,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Kelattt,384197343,31,21,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Kelattt,384197343,49,10,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Gideon G9
Iluvatar,367597549,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Iluvatar,367597549,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Iluvatar,367597549,35,3,32,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 Gideon G9
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
ThePatience,536653765,23,23,0,SEE: SEE Malak Darth Malgus BSF DR
ThePatience,536653765,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThePatience,536653765,12,12,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
ThePatience,536653765,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ThePatience,536653765,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
DarthWilli,228477644,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
DarthWilli,228477644,46,19,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
DarthWilli,228477644,44,19,25,CLS: CLS G12 C-3PO G12 Han Chewbacca G12 Chewpio G11
Classy Squirrel,277557845,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Classy Squirrel,277557845,12,11,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Xnalanx,136637536,18,12,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Xnalanx,136637536,25,21,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
Xnalanx,136637536,32,5,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
Ferran Jubei,151173958,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ferran Jubei,151173958,25,19,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ferran Jubei,151173958,48,24,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
blue force,436724762,35,11,24,EP: EP Mara Jade, The Emperor's Hand Vader G11 Thrawn G7 Malak G12
blue force,436724762,41,25,16,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Jed,492425346,17,1,16,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G8 4*
Jed,492425346,40,22,18,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G10 RG G11
Jed,492425346,50,0,50,Padme/BB: Padme G12 Hunter G7 4* Echo G7 4* Tech G7 4* Wrecker G7 4*
DarthVilhem,588329247,27,9,18,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 Malak
DarthVilhem,588329247,38,13,25,CLS: CLS G12 C-3PO G12 Han Chewbacca G12 Chewpio G11
DarthVilhem,588329247,34,2,32,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G11 Gideon G9
Thehighground420,661933162,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Thehighground420,661933162,17,6,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 RG
Thehighground420,661933162,35,6,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 Starck G12
Thehighground420,661933162,26,2,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
rileynrose96,258489312,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
rileynrose96,258489312,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
rileynrose96,258489312,49,27,22,Padme/BB: Padme Hunter R2 Echo G13 Tech G13 Wrecker G9
BluntSkull,979223516,21,1,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G8 5*
BluntSkull,979223516,40,29,11,CLS: CLS C-3PO R3 Han R2 Chewbacca G12 Chewpio
BluntSkull,979223516,31,7,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
BluntSkull,979223516,45,4,41,Padme/BB: Padme R1 Hunter G9 5* Echo G9 4* Tech G9 6* Wrecker G8 5*
creen,677923662,33,32,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
creen,677923662,14,1,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 5*
creen,677923662,46,6,40,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G10 Starck G9
Belisarius,362364277,35,32,3,CLS: CLS C-3PO R3 Han R4 Chewbacca Chewpio
Belisarius,362364277,24,2,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G9
Belisarius,362364277,39,15,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Belisarius,362364277,48,10,38,Padme/BB: Padme Hunter G9 Echo G8 6* Tech G9 Wrecker G8
jack0,342891997,19,8,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
jack0,342891997,40,19,21,CLS: CLS C-3PO G12 Han G9 Chewbacca G12 Chewpio
jack0,342891997,47,0,47,Padme/BB: Padme G12 Hunter G9 5* Echo G5 4* Tech G9 5* Wrecker G8 4*
xXDarth YetiXx,879719549,17,8,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak
xXDarth YetiXx,879719549,43,23,20,CLS: CLS C-3PO G12 Han Chewbacca G12 Chewpio G10 5*
xXDarth YetiXx,879719549,34,7,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
VikingKoala,431562251,33,8,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G12
VikingKoala,431562251,35,12,23,CLS: CLS R2 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
VikingKoala,431562251,36,1,35,Troopers: Veers G12 Piett G12 Dark Trooper G7 Range Trooper G12 Gideon G12
tobster,569316171,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
tobster,569316171,38,36,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Kichler10,945937226,40,28,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak R2
Thehood69,415225728,12,1,11,CLS: CLS C-3PO G11 6* Han R3 Chewbacca R3 Chewpio
Thehood69,415225728,32,12,20,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Shoretrooper G12
Kristian45,713547513,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kristian45,713547513,30,12,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
Ta152,474737449,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ta152,474737449,38,10,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
Ta152,474737449,35,2,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 RG G8
SitOnMySith,727179611,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SitOnMySith,727179611,29,23,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
SitOnMySith,727179611,13,1,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
