Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Classy Squirrel,277557845,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Classy Squirrel,277557845,12,11,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
BluntSkull,979223516,40,36,4,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio
BluntSkull,979223516,49,31,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 RG G9
BluntSkull,979223516,31,7,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
BluntSkull,979223516,45,4,41,Padme/BB: Padme R1 Hunter G9 5* Echo G9 4* Tech G9 6* Wrecker G8 5*
Ferran Jubei,151173958,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Ferran Jubei,151173958,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ferran Jubei,151173958,25,19,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ferran Jubei,151173958,48,24,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
DarthWilli,228477644,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthWilli,228477644,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DarthWilli,228477644,42,23,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
DarthWilli,228477644,44,19,25,CLS: CLS G12 C-3PO G12 Han Chewbacca G12 Chewpio G11
blue force,436724762,35,24,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
blue force,436724762,41,34,7,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
blue force,436724762,47,13,34,Troopers: Veers G10 6* Piett Dark Trooper G11 6* Range Trooper G10 4* Starck G7
Elon Muscle,274334641,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Elon Muscle,274334641,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Elon Muscle,274334641,34,2,32,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Belisarius,362364277,35,33,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Belisarius,362364277,24,3,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G9
Belisarius,362364277,39,19,20,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Belisarius,362364277,48,12,36,Padme/BB: Padme Hunter G10 Echo G8 6* Tech G10 Wrecker G8
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yeti no kles,483657413,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Yeti no kles,483657413,30,18,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Yeti no kles,483657413,28,18,10,Troopers: Veers G12 Piett Dark Trooper Range Trooper R3 Gideon R3
jack0,342891997,19,8,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
jack0,342891997,40,19,21,CLS: CLS C-3PO G12 Han G9 Chewbacca G12 Chewpio
jack0,342891997,47,4,43,Padme/BB: Padme R3 Hunter G9 5* Echo G5 5* Tech G9 5* Wrecker G8 5*
Ta152,474737449,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ta152,474737449,38,10,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
Ta152,474737449,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 Shoretrooper G11 6*
Naiian,552597394,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Naiian,552597394,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Naiian,552597394,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Naiian,552597394,17,0,17,Padme/BB: Padme Hunter G12 Echo R3 Tech G12 Wrecker R2
Naiian,552597394,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ccccccccccc,123929735,20,18,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
ccccccccccc,123929735,43,39,4,CLS: CLS C-3PO Han R4 Chewbacca R3 Chewpio R4
ccccccccccc,123929735,49,3,46,Troopers: Veers G8 Piett G12 Dark Trooper G7 6* Range Trooper G11 6* Starck G6
tobster,569316171,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
tobster,569316171,38,36,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
JSchill,342467647,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JSchill,342467647,25,25,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JSchill,342467647,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
JSchill,342467647,15,3,12,Troopers: Veers R3 Piett Dark Trooper Range Trooper G10 Starck R3
Raven3199,716952923,22,14,8,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G12
Raven3199,716952923,38,20,18,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Shoretrooper G8 6*
TacopMark,961927581,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TacopMark,961927581,25,11,14,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak R3
TacopMark,961927581,37,13,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
TacopMark,961927581,47,10,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Kelattt,384197343,33,27,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Kelattt,384197343,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Kelattt,384197343,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Kelattt,384197343,49,19,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
Iluvatar,367597549,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Iluvatar,367597549,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Iluvatar,367597549,35,3,32,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 Gideon G9
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
Iluvatar,367597549,38,0,38,Padme/BB: Padme Hunter G9 Echo G8 Tech G9 Wrecker G8
