Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tobster,569316171,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Thehighground420,661933162,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Thehighground420,661933162,29,29,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Thehighground420,661933162,52,0,52,Sith Eternal Emperor: EP Vader RG Piett Krennic G1 Sidious G10 Darth Maul G12 Dooku Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn R3 Tarkin Veers G12 Starck G12
e4embo,651266171,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Ta152,474737449,58,21,37,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G1 5* Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G7 HYoda R3 Wedge G11 Biggs G12 Lando
Ta152,474737449,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ta152,474737449,59,59,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Iluvatar,367597549,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Iluvatar,367597549,22,22,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
