Player,Ally Code,Current Gear Needed,Team
ThePatience,536653765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
ThePatience,536653765,2,L1 Old Republic: JKR BS Jolee Juhani G10 50R-T
ThePatience,536653765,5,L1 Tuskens: Tusken Chieftain G11 Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 URoRRuR'R'R
ThePatience,536653765,1,L0 Carth: Carth Onasi Mission G7 Zaalbar Canderous T3-M4
Kichler10,945937226,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Kichler10,945937226,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Kichler10,945937226,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Kichler10,945937226,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Xnalanx,136637536,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Xnalanx,136637536,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
dicksharpe,175858197,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
dicksharpe,175858197,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
dicksharpe,175858197,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
dicksharpe,175858197,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Jed,492425346,6,L1 Old Republic: JKR G8 BS Jolee Mission G11 Zaalbar G11
Jed,492425346,4,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo
Jed,492425346,6,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G11
Jed,492425346,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
blue force,436724762,2,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar G11
Mazline,123149827,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Mazline,123149827,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Mazline,123149827,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Mazline,123149827,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
rileynrose96,258489312,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
rileynrose96,258489312,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
Bo Diddle,627568373,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
