Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xnalanx,136637536,33,33,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Xnalanx,136637536,23,11,12,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Xnalanx,136637536,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Xnalanx,136637536,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Xnalanx,136637536,18,18,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Xnalanx,136637536,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Xnalanx,136637536,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6* LVunit.level
Xnalanx,136637536,36,17,19,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G12
Xnalanx,136637536,46,0,46,GAS: GAS G8 6* Rex G12 Echo (501st) G1 Fives G12 ARC Trooper G1 5*
Naiian,552597394,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Naiian,552597394,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Naiian,552597394,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Naiian,552597394,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Naiian,552597394,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Naiian,552597394,14,6,8,Geonosians Omicron: GBA Sun Fac Geo Soldier R1 Geo Spy R1 Poggle G12
Naiian,552597394,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Naiian,552597394,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Naiian,552597394,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Effinsyv,887724713,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Effinsyv,887724713,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Effinsyv,887724713,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Effinsyv,887724713,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Effinsyv,887724713,6,0,6,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R1 Poggle R1
Effinsyv,887724713,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Effinsyv,887724713,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Effinsyv,887724713,12,0,12,Phasma: Phasma R1 FOTP R1 FOSFTP G12 FOST R1 Kylo R1
Effinsyv,887724713,18,0,18,Troopers: Veers G11 Piett Gideon R1 Dark Trooper G9 Range Trooper G12
beanboi,776711776,27,11,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
beanboi,776711776,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
beanboi,776711776,25,5,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
beanboi,776711776,19,3,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
beanboi,776711776,46,25,21,Phasma: Phasma G11 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
beanboi,776711776,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 5* Anakin's Eta-2 5* Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
beanboi,776711776,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
jack0,342891997,27,23,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
jack0,342891997,26,10,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
jack0,342891997,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
jack0,342891997,38,34,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
jack0,342891997,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jack0,342891997,21,1,20,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G1 6*
jack0,342891997,41,30,11,CLS: CLS Han G9 Chewbacca G12 Chewpio R2-D2
jack0,342891997,23,9,14,GAS: GAS Rex Echo (501st) G9 Fives G13 ARC Trooper G12
FreakyEarth,936992236,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FreakyEarth,936992236,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
FreakyEarth,936992236,44,44,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FreakyEarth,936992236,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FreakyEarth,936992236,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FreakyEarth,936992236,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
FreakyEarth,936992236,29,0,29,GAS: GAS G7 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G8
SitOnMySith,727179611,12,4,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
SitOnMySith,727179611,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SitOnMySith,727179611,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
SitOnMySith,727179611,31,15,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
SitOnMySith,727179611,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
SitOnMySith,727179611,12,0,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
SitOnMySith,727179611,41,40,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SitOnMySith,727179611,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
SitOnMySith,727179611,27,6,21,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Merioon Valhoun,585488784,19,19,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Merioon Valhoun,585488784,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Merioon Valhoun,585488784,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Merioon Valhoun,585488784,20,16,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Merioon Valhoun,585488784,20,4,16,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard Droideka G12
Merioon Valhoun,585488784,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kristian45,713547513,21,13,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
Kristian45,713547513,9,5,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Kristian45,713547513,45,29,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Kristian45,713547513,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kristian45,713547513,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Kristian45,713547513,22,6,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kristian45,713547513,50,31,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Kristian45,713547513,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Yeti no kles,483657413,23,23,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Yeti no kles,483657413,13,9,4,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper
Yeti no kles,483657413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yeti no kles,483657413,43,42,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yeti no kles,483657413,12,0,12,padme: Padme G8 GK G12 JKA Ahsoka Tano (Snips) CAT
Yeti no kles,483657413,32,1,31,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G1
Yeti no kles,483657413,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Classy Squirrel,277557845,49,49,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Classy Squirrel,277557845,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Classy Squirrel,277557845,17,17,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Classy Squirrel,277557845,28,28,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Classy Squirrel,277557845,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Classy Squirrel,277557845,48,33,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
Classy Squirrel,277557845,50,0,50,Troopers: Veers G1 Piett Gideon G5 Dark Trooper G7 Range Trooper G1 3*
toaster1241,388951769,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
toaster1241,388951769,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
toaster1241,388951769,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
toaster1241,388951769,12,3,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
toaster1241,388951769,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
toaster1241,388951769,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
toaster1241,388951769,44,7,37,Phasma: Phasma G9 FOTP G9 FOSFTP G7 FOST G9 Kylo G9
toaster1241,388951769,16,4,12,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka G12
toaster1241,388951769,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Raven3199,716952923,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raven3199,716952923,34,34,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Raven3199,716952923,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Raven3199,716952923,45,37,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Raven3199,716952923,30,26,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Raven3199,716952923,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jex222,821134319,33,17,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
jex222,821134319,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
jex222,821134319,24,24,0,CLS: CLS Han Chewbacca Chewpio R2-D2
jex222,821134319,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
jex222,821134319,37,15,22,Grievous Omicron: GG G12 B2 G13 B1 G11 6* MagnaGuard G12 Droideka G10
jex222,821134319,43,12,31,Troopers: Veers G12 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G9 5*
SynisterCASH,857285872,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
SynisterCASH,857285872,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SynisterCASH,857285872,8,0,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
SynisterCASH,857285872,7,0,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
