Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheEmpress,842227845,52,1,51,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G13 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn R5 Tarkin G12 Veers G13 Starck G13
TheEmpress,842227845,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TheEmpress,842227845,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
TheEmpress,842227845,44,44,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
TheEmpress,842227845,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
TheEmpress,842227845,59,5,54,Jedi Master Kenobi: GK R5 Bo-Katan G13 Aayla Mace Negotiator GG R4 Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ G12 GMY G13 Jango G13 Shaak Ti Cad G13 Cody G12
TheEmpress,842227845,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Twodamax,849554491,51,51,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Twodamax,849554491,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Twodamax,849554491,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Twodamax,849554491,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
llandro,478895559,52,3,49,Sith Eternal Emperor: EP Vader RG G8 Piett Krennic G1 6* Sidious R2 Darth Maul Dooku G12 Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G11 Veers G12 Starck G12
llandro,478895559,41,41,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
llandro,478895559,54,54,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
