Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI NovaBonk,799531699,0,0,0,padme: Padme GK JKA Ahsoka CAT
MINI NovaBonk,799531699,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI NovaBonk,799531699,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI NovaBonk,799531699,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI NovaBonk,799531699,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI NovaBonk,799531699,19,11,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
MINI NovaBonk,799531699,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI NovaBonk,799531699,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI NovaBonk,799531699,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
xXDaChipXx,217292438,4,4,0,padme: Padme GK JKA Ahsoka CAT
xXDaChipXx,217292438,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
xXDaChipXx,217292438,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
xXDaChipXx,217292438,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xXDaChipXx,217292438,23,7,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
xXDaChipXx,217292438,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
xXDaChipXx,217292438,27,23,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
OfficialJS,323139817,0,0,0,padme: Padme GK JKA Ahsoka CAT
OfficialJS,323139817,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
OfficialJS,323139817,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
OfficialJS,323139817,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
OfficialJS,323139817,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
OfficialJS,323139817,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OfficialJS,323139817,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
OfficialJS,323139817,25,0,25,GAS: GAS G7 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Schoolly D,327441434,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Schoolly D,327441434,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Schoolly D,327441434,27,27,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Schoolly D,327441434,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Schoolly D,327441434,12,11,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Schoolly D,327441434,12,11,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Schoolly D,327441434,21,20,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Schoolly D,327441434,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Schoolly D,327441434,42,15,27,Troopers: Veers G12 Piett Starck G12 Dark Trooper G1 Range Trooper G12
MiniTwodamax,849554491,0,0,0,padme: Padme GK JKA Ahsoka CAT
MiniTwodamax,849554491,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MiniTwodamax,849554491,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MiniTwodamax,849554491,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MiniTwodamax,849554491,17,17,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MiniTwodamax,849554491,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MiniTwodamax,849554491,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka G12
MiniTwodamax,849554491,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
MiniTwodamax,849554491,28,7,21,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G3 5*
Effinsyv,887724713,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Effinsyv,887724713,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Effinsyv,887724713,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Effinsyv,887724713,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Effinsyv,887724713,6,0,6,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R1 Poggle R1
Effinsyv,887724713,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Effinsyv,887724713,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Effinsyv,887724713,12,0,12,Phasma: Phasma R1 FOTP R1 FOSFTP G12 FOST R1 Kylo R1
Effinsyv,887724713,26,6,20,Troopers: Veers G11 Piett Gideon R1 Dark Trooper G9 Range Trooper G10
Rasqel,293471812,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Rasqel,293471812,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Rasqel,293471812,22,22,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rasqel,293471812,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rasqel,293471812,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rasqel,293471812,35,0,35,Grievous Omicron: GG B2 G9 B1 G11 MagnaGuard G8 Droideka G1
Rhaugz,412575262,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rhaugz,412575262,2,0,2,padme: Padme R1 GK JKA Ahsoka C-3PO
Rhaugz,412575262,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rhaugz,412575262,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Rhaugz,412575262,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Rhaugz,412575262,10,0,10,Troopers: Veers R1 Piett Gideon G12 Dark Trooper Range Trooper G12
Rhaugz,412575262,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Rhaugz,412575262,31,30,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shalien,717273842,0,0,0,padme: Padme GK JKA Ahsoka CAT
Shalien,717273842,3,1,2,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka R2
