Player,Offense,Defense,GP,Name,Squad,Viable
"llandro",,,122526,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"llandro",1,1,167294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"llandro",,,162965,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"llandro",,,564363,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"llandro",0,1,147174,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"llandro",,,182991,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"llandro",1,0,154986,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"llandro",0,1,156959,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"llandro",1,1,149658,NS_Alt,"zzMT zAV Zombie zDaka zzMerrin",1
"llandro",,,482940,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"llandro",,,325415,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"llandro",0,1,133203,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"llandro",,,119673,Mon Mothma,"zMon Mothma, Biggs Wedge Cara Dune, zzCaptain Drogan",1
"llandro",1,1,91603,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"llandro",1,0,149395,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"llandro",0,1,132087,BH,"zzBossk Dengar Aurra Fennec Shand, Greedo",1
"llandro",1,1,118111,zEP,"zEP zzVader Tarkin DT TFP",1
"llandro",1,0,122721,Troopers,"zVeers Starck Scout Trooper, zIden Versio, zzPiett",1
"llandro",0,1,102484,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"llandro",1,0,29397,NestSolo (Counter),"zNest",1
"llandro",0,1,99886,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"llandro",,,372961,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"llandro",1,1,115258,JTR,"zzzJTR Scav Rey G7, zBB-8 zzR2-D2 Finn G8",0
"llandro",1,1,73333,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G7, Canderous",0
"llandro",0,1,105692,BH,"Jango G8, zEmbo IG-88 Cad zZam",0
