Player,Offense,Defense,GP,Name,Squad,Viable
"Caminator",,,166031,LV,"zzzzzzLord Vader, Piett zzVader zRG Tarkin",1
"Caminator",,,161114,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Caminator",,,524529,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",,,175497,JMLS,"zJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Caminator",1,0,158391,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,132335,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,135936,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zCW Chewbacca",1
"Caminator",0,1,92738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,105677,Traya,"zzTraya DN zSion Dooku Thrawn",1
"Caminator",,,113280,Mon Mothma,"Mon Mothma, Biggs Scarif zzCaptain Drogan, Wedge",1
"Caminator",1,1,95146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",1,0,141336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,95941,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,134879,BH,"zBossk Fennec Shand, Greedo Dengar Zam",1
"Caminator",0,1,91781,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Captain Rex",1
"Caminator",,,120896,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Caminator",,,117220,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Caminator",,,431468,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caminator",0,1,121335,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"Caminator",1,1,113473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Caminator",0,1,121405,BH,"Jango Cad IG-88 zzEmbo Aurra",0
"AtomPlays",,,178064,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"AtomPlays",1,1,160502,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"AtomPlays",,,129234,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"AtomPlays",,,582729,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AtomPlays",0,1,134563,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"AtomPlays",1,0,144193,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"AtomPlays",,,128970,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AtomPlays",,,509697,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AtomPlays",,,328827,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AtomPlays",0,1,105967,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AtomPlays",,,451258,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AtomPlays",1,0,111229,Traya,"zzTraya zDN zSion Sith Assassin, Thrawn",1
"AtomPlays",,,134767,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"AtomPlays",1,1,137922,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"AtomPlays",1,1,83811,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AtomPlays",1,0,137815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AtomPlays",1,1,96772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"AtomPlays",0,1,113397,FO,"zKRU Kylo FOO FOST FOE",1
"AtomPlays",1,0,109113,Troopers,"zVeers Starck Dark Trooper, zzPiett Range Trooper",1
"AtomPlays",0,1,102549,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"AtomPlays",1,0,63788,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"AtomPlays",,,58716,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn G8, Scarif G8, Bistan G8",0
"AtomPlays",1,1,98957,NS,"MT zAV Daka Zombie Spirit",0
"AtomPlays",,,98426,Mon Mothma,"Mon Mothma G9, Lando Biggs Cara Dune, Wedge",0
"AtomPlays",0,1,122808,BH,"zJango Cad IG-88 Dengar zZam",0
"Scorpion",1,1,146333,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"Scorpion",1,1,166813,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, zRH Finn",1
"Scorpion",1,0,158273,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorpion",0,1,121978,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Scorpion",,,135670,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scorpion",0,1,123452,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorpion",,,454184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scorpion",,,533997,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scorpion",1,0,119608,Traya,"zzTraya zDN zSion G9, Dooku G8, zzEP",1
"Scorpion",1,1,140366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scorpion",1,1,134241,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Scorpion",1,1,111104,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Scorpion",0,1,132010,BH,"zzBossk Jango Dengar G9, zBoba zGreef",1
"Scorpion",1,1,98501,Carth,"Carth Onasi, Mission G9, Zaalbar zJuhani Canderous",1
"Scorpion",0,1,118658,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Scorpion",1,0,115545,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorpion",,,119535,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Scorpion",1,1,118945,NS,"zMT AV zDaka Zombie Spirit",0
"Scorpion",1,0,64829,Troopers,"Veers G9, Piett G9, Gideon G9, Dark Trooper G8, Range Trooper 5* G5",0
"Scorpion",,,91247,Mon Mothma,"Mon Mothma 6* G8, Lando Biggs Cara Dune, Wedge",0
"Scorpion",,,57283,Iden Troopers,"Iden Versio G7, Stormtrooper G9, Snowtrooper G5, Magma G7, DT G4",0
"Scorpion",1,1,60375,Rogue1,"Jyn G8, Chirrut G6, Baze 5* G4, K-2SO G9, Cassian G9",0
"Scorpion",,,76424,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G3, IG-11 G9, Kuiil",0
"Death2MC",,,182086,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Death2MC",,,136731,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Death2MC",,,434290,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Death2MC",1,1,166330,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Death2MC",,,190448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Death2MC",1,1,158591,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Death2MC",1,1,112627,NS,"zMT zAV zDaka Zombie Spirit",1
"Death2MC",,,570547,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",1,0,153561,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",,,163735,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Death2MC",,,519209,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,333351,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Death2MC",0,1,123821,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,0,125311,Traya,"zzTraya zDN Sion Sith Assassin, Sith Empire Trooper",1
"Death2MC",,,107902,Mon Mothma,"zzMon Mothma, Biggs Scarif Cara Dune, Wedge",1
