Player,Offense,Defense,GP,Name,Squad,Viable
"Rhaugz",,,123896,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rhaugz",1,1,155836,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rhaugz",1,1,152330,GL Rey,"zzzzzzRey JTR R2-D2 L3-37 zRH Finn",1
"Rhaugz",,,563240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rhaugz",1,0,150700,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Rhaugz",,,154449,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Rhaugz",,,429440,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rhaugz",,,313689,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rhaugz",0,1,98313,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhaugz",1,0,119085,Traya,"zzTraya DN Sion Dooku zzEP",1
"Rhaugz",1,0,112588,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Rhaugz",,,104733,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Rhaugz",,,90688,Mon Mothma,"Mon Mothma, Jyn Wedge Biggs Lando",1
"Rhaugz",1,1,122784,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rhaugz",1,1,72550,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Rhaugz",1,1,84214,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Rhaugz",1,0,91242,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka Tano (Snips)",1
"Rhaugz",0,1,100363,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Rhaugz",1,0,16867,NestSolo (Counter),"Nest",1
"Rhaugz",,,127299,Grievous Omicron,"zGG B2 zB1 MagnaGuard zDroideka",0
"Rhaugz",1,1,97598,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Rhaugz",,,406658,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhaugz",0,1,112791,BH,"Jango Greedo IG-88 Cad Dengar",0
"Pabon",,,121910,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pabon",1,1,152675,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pabon",1,1,158257,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Pabon",,,553451,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pabon",1,0,144835,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Pabon",0,1,129799,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Pabon",,,152099,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Pabon",1,0,117307,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Pabon",1,0,110259,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Pabon",,,522842,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Pabon",,,116983,Mon Mothma,"Mon Mothma, Wedge zzCaptain Drogan, Biggs Baze",1
"Pabon",1,1,120871,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Pabon",1,1,91055,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pabon",0,1,135726,BH,"zzBossk Jango zBoba zIG-88 Dengar",1
"Pabon",0,1,119948,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Pabon",,,108586,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Pabon",,,334157,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Pabon",0,1,89942,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pabon",1,1,106709,NS,"MT AV Daka Zombie Spirit",0
"Pabon",1,1,83685,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Hyper Revanur",,,126726,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hyper Revanur",1,1,157123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Hyper Revanur",1,1,168528,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"Hyper Revanur",,,170853,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hyper Revanur",,,630620,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hyper Revanur",1,0,160269,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hyper Revanur",,,162732,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Hyper Revanur",,,274184,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hyper Revanur",0,1,89790,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hyper Revanur",1,0,123676,Traya,"zzTraya DN Sion zEP zNest",1
"Hyper Revanur",1,0,134199,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Hyper Revanur",,,119641,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Baze",1
"Hyper Revanur",1,1,139142,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hyper Revanur",1,1,95659,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hyper Revanur",0,1,152395,BH,"zzBossk zGreef zIG-88 Cad Dengar",1
"Hyper Revanur",0,1,124433,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Hyper Revanur",,,363436,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Hyper Revanur",,,459989,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Hyper Revanur",1,1,64059,NS_Alt,"MT G8, AV G8, Talia G8, Daka G8, Spirit G8",0
"Hyper Revanur",1,0,76618,501st,"Rex G8, Clone Sergeant, Echo (501st) 6* G8, Fives zAhsoka Tano (Snips)",0
"Hyper Revanur",0,1,124285,BH,"Jango Fennec Shand, Greedo Aurra zEmbo",0
"Eze",,,186458,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Eze",,,176121,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Eze",,,121036,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Eze",1,1,168185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Eze",,,170298,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Eze",,,166574,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Eze",1,1,170842,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Eze",,,168906,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Eze",1,0,151525,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Eze",,,129244,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Eze",1,1,116623,NS_Alt,"zzMT zzAV Daka Zombie zzMerrin",1
"Eze",,,540244,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Eze",0,1,99519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eze",,,461582,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Eze",1,0,128794,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Eze",,,102526,Mon Mothma,"Mon Mothma, Chirrut Wedge zCara Dune, Biggs",1
"Eze",1,1,148898,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Eze",1,0,147957,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eze",1,1,89025,Ewoks,"zChirpa Elder Paploo G9, Teebo zWicket",1
"Eze",1,1,97021,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Eze",0,1,142459,BH,"zzBossk zJango Boba Fett, Scion of Jango, Dengar zZam",1
"Eze",1,0,106488,Troopers,"zVeers Starck zzGideon Shoretrooper Scout Trooper",1
"Eze",0,1,90444,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Eze",1,0,114560,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Eze",1,0,90605,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eze",,,79271,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn K-2SO Bistan G7",0
"Eze",,,462144,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Eze",,,118043,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Eze",,,86392,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G5, IG-11 G8, zKuiil",0
"Mithrall05",1,1,154676,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Mithrall05",,,171573,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mithrall05",,,573615,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Mithrall05",,,171002,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",1
"Mithrall05",0,1,157623,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Mithrall05",1,0,153533,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mithrall05",,,276287,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mithrall05",0,1,95151,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mithrall05",,,408110,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mithrall05",1,1,142734,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Mithrall05",,,107813,Mon Mothma,"zzMon Mothma, Wedge Pao Hoth Rebel Scout, zCara Dune",1
"Mithrall05",1,1,82282,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
