Player,Offense,Defense,GP,Name,Squad,Viable
"TheEmpress",,,120574,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"TheEmpress",1,1,162402,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheEmpress",1,1,173910,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TheEmpress",,,166541,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"TheEmpress",1,1,118589,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheEmpress",,,172146,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheEmpress",1,0,159784,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheEmpress",0,1,128659,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheEmpress",0,1,126380,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"TheEmpress",,,126079,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TheEmpress",,,477603,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TheEmpress",,,300418,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheEmpress",0,1,99371,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheEmpress",,,527447,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheEmpress",,,107929,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, zCara Dune, Pao",1
"TheEmpress",1,0,120161,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TheEmpress",,,465045,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"TheEmpress",1,1,103416,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheEmpress",1,0,137952,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheEmpress",1,1,99480,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TheEmpress",0,1,143611,BH,"zzBossk zGreedo zDengar zAurra zFennec Shand",1
"TheEmpress",0,1,117014,BH,"zzJango zzGreef zIG-88 Cad zzThe Mandalorian",1
"TheEmpress",1,0,128539,Troopers,"zVeers zStarck zzPiett zzScout Trooper, zzGideon",1
"TheEmpress",0,1,128065,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"TheEmpress",0,1,125898,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"TheEmpress",1,0,86720,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheEmpress",1,0,19755,NestSolo (Counter),"zNest",1
"TheEmpress",,,138996,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",0
"TheEmpress",,,66382,Iden Troopers,"Iden Versio 5* G7, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"TheEmpress",,,64452,Bad Batch,"zHunter 5* Echo G3, Omega 5* G8, zTech Wrecker 4* G8",0
"BombadGeneral Løck",,,180771,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BombadGeneral Løck",,,124754,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BombadGeneral Løck",,,139587,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BombadGeneral Løck",1,1,164939,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BombadGeneral Løck",,,177650,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BombadGeneral Løck",1,1,164268,GL Rey,"zzzzzzRey zJTR zzR2-D2 zHoldo zRH Finn",1
"BombadGeneral Løck",,,143712,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"BombadGeneral Løck",,,609342,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"BombadGeneral Løck",,,167316,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BombadGeneral Løck",1,0,147487,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BombadGeneral Løck",,,129183,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"BombadGeneral Løck",,,508392,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BombadGeneral Løck",,,319333,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BombadGeneral Løck",0,1,102809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BombadGeneral Løck",,,509819,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BombadGeneral Løck",1,0,132134,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"BombadGeneral Løck",,,112093,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"BombadGeneral Løck",,,130713,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"BombadGeneral Løck",1,1,111597,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BombadGeneral Løck",1,0,142991,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BombadGeneral Løck",1,1,106432,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BombadGeneral Løck",0,1,139040,BH,"zzJango zDengar zIG-88 Cad zNest",1
"BombadGeneral Løck",1,0,132821,Troopers,"zVeers zStarck DT zzPiett Dark Trooper",1
"BombadGeneral Løck",0,1,121302,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"BombadGeneral Løck",1,0,102800,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"BombadGeneral Løck",1,1,99259,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Death2MC",,,182087,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Death2MC",,,433455,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Death2MC",1,1,166330,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Death2MC",,,190448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Death2MC",1,1,155799,GL Rey,"zzzzzzRey JTR zR2-D2 Holdo RH Finn",1
"Death2MC",1,1,112223,NS,"zMT zAV zDaka Zombie Spirit",1
"Death2MC",,,570547,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",1,0,153545,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",,,163764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Death2MC",,,503914,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,333351,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Death2MC",0,1,123788,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,0,129028,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Death2MC",,,115880,Mon Mothma,"zzMon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Death2MC",1,1,152365,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Death2MC",1,1,106822,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Death2MC",1,0,137433,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",1,1,99475,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Death2MC",0,1,144891,BH,"zzBossk zGreef Dengar zJango zBoba",1
"Death2MC",1,0,132299,Troopers,"zVeers zStarck zIden Versio, zzPiett Scout Trooper",1
"Death2MC",0,1,113890,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Death2MC",1,1,91770,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Death2MC",,,115829,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Death2MC",,,118629,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Death2MC",0,1,111631,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Death2MC",1,0,128450,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"Death2MC",,,57358,Bad Batch,"Hunter 6* G9, Echo 5* G7, Omega G7, Tech 6* G9, Wrecker G8",0
"Death2MC",1,0,56567,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Revanur",,,138640,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
