Player,Offense,Defense,GP,Name,Squad,Viable
"patchwurks",,,119271,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"patchwurks",1,1,163534,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"patchwurks",1,1,168475,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"patchwurks",,,561976,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"patchwurks",,,185700,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"patchwurks",1,0,154208,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"patchwurks",0,1,120019,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin",1
"patchwurks",,,440411,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"patchwurks",0,1,110446,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"patchwurks",,,106918,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"patchwurks",1,1,79756,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"patchwurks",0,1,138126,BH,"zzBossk zBoba zGreef Dengar Cad",1
"patchwurks",1,1,132508,zEP,"zEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"patchwurks",1,0,131926,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"patchwurks",0,1,107277,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"patchwurks",,,425288,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"patchwurks",1,1,76588,NS,"MT G8, AV Daka Zombie Spirit G8",0
"patchwurks",1,0,81606,Traya,"Traya DN Sion G7, zDooku Sith Empire Trooper G9",0
"patchwurks",1,0,102291,Troopers,"zVeers zzPiett zGideon G9, zDark Trooper, Range Trooper 5*",0
"patchwurks",1,1,89633,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G7",0
"patchwurks",0,1,110845,BS,"BS zGMY zJolee zGK zJKA",0
"Pad'wan Liaf",,,171097,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Pad'wan Liaf",1,1,147350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Pad'wan Liaf",,,552451,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pad'wan Liaf",,,174622,JMLS,"zzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pad'wan Liaf",1,0,152425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pad'wan Liaf",,,137783,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pad'wan Liaf",0,1,98010,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pad'wan Liaf",,,432126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pad'wan Liaf",,,134468,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pad'wan Liaf",,,112513,Mon Mothma,"zzMon Mothma, Cara Dune, zCaptain Drogan, Wedge Biggs",1
"Pad'wan Liaf",1,1,92948,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pad'wan Liaf",1,0,137897,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pad'wan Liaf",1,1,127954,zEP,"zzEP zzVader Tarkin G8, TFP zzTraya",1
"Pad'wan Liaf",0,1,128207,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Pad'wan Liaf",,,120988,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Pad'wan Liaf",,,466229,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
