Player,Offense,Defense,GP,Name,Squad,Viable
"Torin Woodle",,,122651,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,163070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",1,1,155765,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Torin Woodle",,,160457,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Torin Woodle",,,577429,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",0,1,120159,padme,"zzPadme GK JKA zAhsoka Tano (Snips), zzzCAT",1
"Torin Woodle",1,0,145742,CLS,"zzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Torin Woodle",0,1,120259,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Torin Woodle",1,1,111820,NS_Alt,"zMT zAV zDaka Zombie zzMerrin",1
"Torin Woodle",,,289253,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Torin Woodle",0,1,89310,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",1,0,124550,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",,,103409,Mon Mothma,"zMon Mothma, Lando Biggs Wedge Saw Gerrera",1
"Torin Woodle",1,1,118269,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Torin Woodle",1,1,71621,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Torin Woodle",1,1,86853,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Torin Woodle",0,1,134896,BH,"zzBossk Greedo Dengar zFennec Shand, Aurra",1
"Torin Woodle",0,1,66012,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Chopper G9",1
"Torin Woodle",1,0,121137,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Torin Woodle",,,376922,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",1,0,98588,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper 6*",0
"Torin Woodle",,,92596,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor G9",0
"Torin Woodle",1,1,86038,GAS,"zGAS 6* G7, Rex Echo (501st), zFives ARC Trooper",0
"Torin Woodle",,,82497,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper G9, Magma DT",0
