Player,Offense,Defense,GP,Name,Squad,Viable
"Caminator",,,166031,LV,"zzzzzzLord Vader, Piett zzVader zRG Tarkin",1
"Caminator",,,161253,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Caminator",,,524529,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",0,1,157026,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzzCAT",1
"Caminator",,,175497,JMLS,"zJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Caminator",1,0,158391,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,132335,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,92738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,105677,Traya,"zzTraya DN zSion Dooku Thrawn",1
"Caminator",,,113280,Mon Mothma,"Mon Mothma, Wedge zzCaptain Drogan, Biggs Scarif",1
"Caminator",1,1,95146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",1,0,141336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,95941,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,134879,BH,"zBossk Greedo Dengar Fennec Shand, Zam",1
"Caminator",0,1,99765,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Captain Rex",1
"Caminator",,,120896,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Caminator",,,117220,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Caminator",,,449916,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caminator",0,1,121335,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"Caminator",1,1,113473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Caminator",0,1,122923,BH,"Jango IG-88 Aurra Cad zzEmbo",0
"Whisk",,,176272,JMK,"zzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzMace zGK",1
"Whisk",,,138232,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Whisk",,,452695,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Whisk",1,1,157523,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Whisk",,,187642,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Whisk",0,1,118086,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Whisk",,,167765,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Whisk",1,1,160425,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Whisk",,,575868,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Whisk",,,179325,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzGAS",1
"Whisk",1,0,153703,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Whisk",,,138518,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Whisk",,,457201,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Whisk",,,331510,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Whisk",0,1,109130,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisk",1,0,136859,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"Whisk",,,122956,Mon Mothma,"zMon Mothma, Wedge Pao Hoth Rebel Scout, zCara Dune",1
"Whisk",1,0,128456,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Whisk",1,1,111221,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whisk",0,1,139555,BH,"zBossk Dengar Fennec Shand, Jango zEmbo",1
"Whisk",0,1,126746,Phoenix,"zHera Ezra zZeb zSabine zCaptain Rex",1
"Whisk",1,0,134469,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Whisk",1,0,125947,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Whisk",,,111424,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Whisk",1,1,122468,NS,"zMT AV zDaka Zombie Spirit",0
"Whisk",1,0,81536,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, zFives G8, ARC Trooper G8",0
"Whisk",,,112304,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil",0
"Whisk",,,76515,Bad Batch,"Hunter Echo G8, Omega G6, Tech Wrecker",0
"Whisk",0,1,134789,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"Whisk",1,0,77137,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G7",0
"Blasterface",,,180695,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Blasterface",,,136254,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blasterface",1,1,166982,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Blasterface",,,175960,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Blasterface",1,1,170609,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Blasterface",,,165727,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Blasterface",0,1,96838,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Blasterface",1,1,102393,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blasterface",,,577793,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Blasterface",1,0,153236,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blasterface",,,129981,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Blasterface",,,517834,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blasterface",,,333679,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blasterface",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blasterface",,,143217,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Blasterface",,,445860,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Blasterface",1,0,130064,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Blasterface",1,0,129701,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blasterface",,,106979,Mon Mothma,"zzMon Mothma, Wedge Baze zCara Dune, Biggs",1
"Blasterface",1,0,131596,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blasterface",0,1,150577,BH,"zzBossk zzAurra zDengar zFennec Shand, zzJango",1
"Blasterface",,,97251,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Blasterface",0,1,95238,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Blasterface",1,0,121127,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Blasterface",,,116433,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Blasterface",1,0,105775,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blasterface",,,127984,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Blasterface",,,91338,Admiral Raddus,"zzAdmiral Raddus G9, zCassian G9, zzJyn zK-2SO Chirrut",0
"Blasterface",1,1,85795,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Tesserak",,,122876,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tesserak",,,132596,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Tesserak",1,1,153786,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tesserak",1,1,163218,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Tesserak",,,137475,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Tesserak",,,557328,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tesserak",1,0,143525,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Tesserak",0,1,118915,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tesserak",,,126548,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tesserak",,,404549,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tesserak",,,331872,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tesserak",0,1,111935,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tesserak",,,498275,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tesserak",,,132373,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Tesserak",,,108391,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"Tesserak",1,1,113473,Revan,"zzzJKR BS zGMY Jolee GK",1
"Tesserak",1,1,79621,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tesserak",1,1,88938,Carth,"Carth Onasi, Mission G8, Zaalbar zJuhani Canderous",1
"Tesserak",1,0,110157,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Tesserak",0,1,117078,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Tesserak",1,0,25909,SionSolo (Counter),"zSion",1
"Tesserak",1,1,70633,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"Tesserak",1,0,82860,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Tesserak",0,1,120955,BH,"Jango IG-88 zDengar Fennec Shand, Cad",0
"xXDaChipXx",,,165610,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"xXDaChipXx",1,1,158933,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
