Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
zohaib24,513357243,6,6,0,GAS Special: GAS Ahsoka
zohaib24,513357243,7,7,0,JKL: JKL HYoda GMY Jolee GK
zohaib24,513357243,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
zohaib24,513357243,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darr Mejhan,871838931,12,12,0,GAS Special: GAS Ahsoka
Darr Mejhan,871838931,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darr Mejhan,871838931,4,0,4,JKL: JKL HYoda GMY G12 Jolee GK
Darr Mejhan,871838931,20,13,7,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) R1 ARC Trooper Fives
Shadow13,822421553,5,5,0,GAS Special: GAS Ahsoka
Shadow13,822421553,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shadow13,822421553,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadow13,822421553,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Shadow13,822421553,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Hyper Revanur,474854236,15,15,0,JKL: JKL HYoda GMY Jolee GK
Hyper Revanur,474854236,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hyper Revanur,474854236,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hyper Revanur,474854236,18,17,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Qex,654613761,8,8,0,GAS Special: GAS Ahsoka
Qex,654613761,0,0,0,JKL: JKL HYoda GMY JKR GK
Qex,654613761,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qex,654613761,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qex,654613761,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka
llandro,478895559,4,4,0,JKL: JKL HYoda GMY Jolee GK
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,0,0,0,JKL: JKL HYoda JMLS JKR GK
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Torin Woodle,625239834,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Torin Woodle,625239834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Torin Woodle,625239834,20,12,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
patchwurks,733699447,0,0,0,GAS Special: GAS Ahsoka
patchwurks,733699447,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
patchwurks,733699447,0,0,0,JKL: JKL HYoda JMLS JKR GK
patchwurks,733699447,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
patchwurks,733699447,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
MINI NovaBonk,799531699,0,0,0,GAS Special: GAS Ahsoka
