Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
OfficialJS,323139817,0,0,0,JKL: JKL HYoda GMY JKR GK
OfficialJS,323139817,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OfficialJS,323139817,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
OfficialJS,323139817,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
OfficialJS,323139817,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
OfficialJS,323139817,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Qex,654613761,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Qex,654613761,0,0,0,JKL: JKL HYoda GMY JKR GK
Qex,654613761,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qex,654613761,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qex,654613761,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Lilboivig,531314937,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Lilboivig,531314937,4,4,0,JKL: JKL HYoda GMY Jolee GK
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lilboivig,531314937,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AtomPlays,724255859,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
AtomPlays,724255859,8,8,0,JKL: JKL HYoda GMY Jolee GK
AtomPlays,724255859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AtomPlays,724255859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtomPlays,724255859,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AtomPlays,724255859,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Twodamax,849554491,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Twodamax,849554491,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Twodamax,849554491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
