Player,Ally Code,Current Gear Needed,Team
Pad'wan Liaf,387834279,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Pad'wan Liaf,387834279,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
llandro,478895559,8,L1 BH: Boba Jango G8 Cad The Mandalorian G8 Greedo
llandro,478895559,3,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar
Woggex,437342655,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Woggex,437342655,1,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R2
Woggex,437342655,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Woggex,437342655,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Woggex,437342655,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
xXDaChipXx,217292438,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
xXDaChipXx,217292438,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Miks,946639477,7,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G4
Shalien,717273842,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Shalien,717273842,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Shalien,717273842,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shalien,717273842,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Shalien,717273842,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Lilboivig,531314937,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
