Player,Ally Code,Current Gear Needed,Team
Vertigone,255751531,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Vertigone,255751531,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vertigone,255751531,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Woggex,437342655,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Woggex,437342655,1,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R2
Woggex,437342655,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Woggex,437342655,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Woggex,437342655,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Hyper Revanur,474854236,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Hyper Revanur,474854236,5,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G11
Mecha,318634765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mecha,318634765,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Mecha,318634765,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mecha,318634765,10,L1 Tuskens: Tusken Chieftain G8 5* Tusken Raider G11 Tusken Shaman G10 Tusken Warrior G9 5* URoRRuR'R'R
Mecha,318634765,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Magnar argorn,694122251,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Magnar argorn,694122251,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Magnar argorn,694122251,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Magnar argorn,694122251,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Magnar argorn,694122251,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
HarryTheHutt,683648442,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
HarryTheHutt,683648442,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
HarryTheHutt,683648442,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
HarryTheHutt,683648442,1,L0 Tuskens: Tusken Chieftain Tusken Raider G7 Tusken Shaman Tusken Warrior 6* URoRRuR'R'R
DarthBolognese,139445371,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthBolognese,139445371,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer
DarthBolognese,139445371,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthBolognese,139445371,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Miks,946639477,7,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G4
BombadGeneral Løck,329813995,5,L4 Maul: Maul R4 The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
