Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Niallis,925193879,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Niallis,925193879,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Niallis,925193879,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Niallis,925193879,9,9,0,Dooku+Asajj: Dooku AV
Eze,768358558,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Eze,768358558,0,0,0,Dooku+Asajj: Dooku AV
Eze,768358558,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eze,768358558,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6 6*
Boom Roasted,273267268,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Boom Roasted,273267268,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Boom Roasted,273267268,0,0,0,Dooku+Asajj: Dooku AV
Boom Roasted,273267268,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vertigone,255751531,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vertigone,255751531,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vertigone,255751531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vertigone,255751531,8,8,0,Dooku+Asajj: Dooku AV
Mithrall05,937315856,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mithrall05,937315856,13,6,7,Grievous: GG B2 G11 B1 G10 Nute MagnaGuard G8
Mithrall05,937315856,14,0,14,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper G6 6*
Mithrall05,937315856,5,4,1,Dooku+Asajj: Dooku G11 AV
zohaib24,513357243,13,12,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
zohaib24,513357243,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
zohaib24,513357243,15,15,0,Dooku+Asajj: Dooku AV
zohaib24,513357243,11,8,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Jon Jon binkss,585231842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jon Jon binkss,585231842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jon Jon binkss,585231842,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 6*
Jon Jon binkss,585231842,0,0,0,Dooku+Asajj: Dooku AV
Woggex,437342655,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Woggex,437342655,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Woggex,437342655,2,2,0,Dooku+Asajj: Dooku AV
Woggex,437342655,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Dooku+Asajj: Dooku AV
Blasterface,837128973,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Blasterface,837128973,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Blasterface,837128973,0,0,0,Dooku+Asajj: Dooku AV
Blasterface,837128973,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pabon,123455129,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pabon,123455129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pabon,123455129,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pabon,123455129,0,0,0,Dooku+Asajj: Dooku AV
Miks,946639477,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Miks,946639477,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Miks,946639477,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Miks,946639477,0,0,0,Dooku+Asajj: Dooku AV
OfficialJS,323139817,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
OfficialJS,323139817,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OfficialJS,323139817,4,4,0,Dooku+Asajj: Dooku AV
Torin Woodle,625239834,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Torin Woodle,625239834,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Torin Woodle,625239834,14,9,5,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper G11 6*
Torin Woodle,625239834,14,11,3,Dooku+Asajj: Dooku G9 5* AV
Shalien,717273842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shalien,717273842,0,0,0,Dooku+Asajj: Dooku AV
Shalien,717273842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shalien,717273842,15,7,8,Troopers: Veers Piett Gideon Dark Trooper G9 6* Range Trooper G7 6*
Folos,398344769,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Folos,398344769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Folos,398344769,8,8,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HarryTheHutt,683648442,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
HarryTheHutt,683648442,0,0,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scorpion,481495952,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
