Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Richmal,414213241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Richmal,414213241,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
Richmal,414213241,30,0,30,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
Mashed,141979986,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mashed,141979986,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mashed,141979986,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mashed,141979986,30,5,25,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Shoretrooper G8 6*
Torin Woodle,625239834,35,35,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Torin Woodle,625239834,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Torin Woodle,625239834,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Torin Woodle,625239834,35,6,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Gideon G9
Torin Woodle,625239834,47,0,47,Padme/BB: Padme G12 Hunter G8 6* Echo G8 5* Tech G8 6* Wrecker G7
Schoolly D,327441434,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Schoolly D,327441434,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Schoolly D,327441434,8,4,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Haveuseenthiswizard,181145495,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Haveuseenthiswizard,181145495,19,18,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Haveuseenthiswizard,181145495,25,4,21,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G12
Haveuseenthiswizard,181145495,37,6,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 6* Gideon G10
Haveuseenthiswizard,181145495,50,11,39,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G9 6* Wrecker G8
Lilboivig,531314937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lilboivig,531314937,7,6,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Lilboivig,531314937,31,11,20,EP: EP G13 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Lilboivig,531314937,24,4,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G10 Gideon G12
Mithrall05,937315856,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mithrall05,937315856,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
