Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,138019,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,80,8,138435,Shaak Ti Fives R1 Rex R1 Echo (501st) ARC Trooper
Caminator,316517664,58,52,6,141336,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,19,30,89620,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
llandro,478895559,87,87,0,149003,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,58,8,118281,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Folos,398344769,42,42,0,135805,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,50,0,134002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,85,4,127890,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Revanur,278546959,55,20,35,82383,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 6*
Whisk,383428245,66,26,40,81536,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Shalien,717273842,28,12,16,122547,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Death2MC,766619493,28,28,0,137482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,18,48,54156,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Mecha,318634765,6,6,0,140189,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadow13,822421553,25,19,6,128957,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,62,24,110468,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Vertigone,255751531,64,12,52,59855,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Magnar argorn,694122251,0,0,0,141333,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Miks,946639477,24,12,12,120837,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Haveuseenthiswizard,181145495,80,39,41,69458,Shaak Ti G12 Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G8 4*
Mithrall05,937315856,75,7,68,36893,Shaak Ti G8 Fives G12 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
Woggex,437342655,13,13,0,138379,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boom Roasted,273267268,0,0,0,154182,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schoolly D,327441434,2,0,2,139891,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rhaugz,412575262,35,7,28,88637,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G10
Shazrogg,343336179,51,20,31,77449,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G7 5*
OfficialJS,323139817,26,0,26,95467,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthBolognese,139445371,20,12,8,127104,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Eze,768358558,0,0,0,147957,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HarryTheHutt,683648442,4,0,4,134944,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
