Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137952,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,58,52,6,141336,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Twodamax,849554491,61,57,4,129288,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,80,8,138419,Shaak Ti Fives R1 Rex R1 Echo (501st) ARC Trooper
llandro,478895559,87,87,0,149037,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,53,13,113682,Shaak Ti G13 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Folos,398344769,42,42,0,135805,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,85,4,127890,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Richmal,414213241,50,50,0,134002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,123950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,66,26,40,81695,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Death2MC,766619493,28,28,0,137426,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,4,61,40191,Shaak Ti G1 Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Shalien,717273842,28,10,18,121602,Shaak Ti Fives R1 Rex R1 Echo (501st) G12 ARC Trooper R1
Revanur,278546959,55,20,35,82322,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 6*
Effinsyv,887724713,26,26,0,134716,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,6,6,0,140165,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,62,24,110538,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Damask Holdings,628389113,66,45,21,99710,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
BombadGeneral Løck,329813995,0,0,0,143638,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,18,48,54156,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Shadow13,822421553,25,19,6,128616,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,141333,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AtomPlays,724255859,1,1,0,137815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vertigone,255751531,64,12,52,59855,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Boom Roasted,273267268,0,0,0,153563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mithrall05,937315856,75,0,75,28801,Shaak Ti G1 Fives G12 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
Haveuseenthiswizard,181145495,80,18,62,48263,Shaak Ti G8 Fives G11 Rex G7 Echo (501st) G1 ARC Trooper G1 4*
Woggex,437342655,13,13,0,138585,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Miks,946639477,24,12,12,120837,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Schoolly D,327441434,2,0,2,139891,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
OfficialJS,323139817,26,0,26,95783,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rhaugz,412575262,35,0,35,82206,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G10
Shazrogg,343336179,51,20,31,78217,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G7 5*
DarthBolognese,139445371,20,12,8,127104,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Rebel78,883592965,57,57,0,138323,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eze,768358558,0,0,0,147957,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HarryTheHutt,683648442,4,0,4,134944,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Niallis,925193879,58,5,53,58053,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G0 0*
JΞDΙ ΚΝΙGHT,677444398,3,0,3,128944,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper
Torin Woodle,625239834,49,10,39,79812,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Pabon,123455129,67,0,67,40369,Shaak Ti G12 Fives G8 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
Mashed,141979986,46,9,37,81024,Shaak Ti Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
zohaib24,513357243,64,33,31,92263,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Savior Of Iacon,652945825,56,0,56,55411,Shaak Ti G3 Fives G9 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Scorpion,481495952,0,0,0,138366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dudenstein,976438939,8,0,8,130573,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
WeTheNorse,265856399,0,0,0,145487,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MysticSphinx,863632185,23,0,23,85921,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
