Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137952,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,138323,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,58,52,6,141336,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,57,4,129288,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
llandro,478895559,87,87,0,149457,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,80,8,138419,Shaak Ti Fives R1 Rex R1 Echo (501st) ARC Trooper
Pkunk,925263588,48,27,21,113967,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Richmal,414213241,50,50,0,133980,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,10,39,79766,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Lilboivig,531314937,89,85,4,127890,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Whisk,383428245,66,26,40,79289,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Folos,398344769,42,42,0,135805,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,28,0,137433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,4,61,40191,Shaak Ti G1 Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Shalien,717273842,28,6,22,119664,Shaak Ti Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Effinsyv,887724713,26,26,0,134716,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Damask Holdings,628389113,66,45,21,99710,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Revanur,278546959,55,20,35,82260,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 6*
BombadGeneral Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,52,14,112731,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Magnar argorn,694122251,0,0,0,140873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,18,48,54156,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Darr Mejhan,871838931,70,55,15,114838,Shaak Ti G12 Fives Rex R2 Echo (501st) R1 ARC Trooper R3
Shadow13,822421553,25,19,6,128580,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
AtomPlays,724255859,1,1,0,137637,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vertigone,255751531,64,12,52,59855,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Boom Roasted,273267268,0,0,0,154362,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haveuseenthiswizard,181145495,80,16,64,45536,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1 4*
Rasqel,293471812,72,10,62,44791,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G1 ARC Trooper G0 0*
Mithrall05,937315856,75,0,75,29127,Shaak Ti G1 Fives G12 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
Woggex,437342655,13,13,0,138341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Miks,946639477,24,12,12,120648,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Schoolly D,327441434,2,0,2,139960,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
patchwurks,733699447,7,0,7,125381,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
HADES1970,457933461,0,0,0,148827,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rhaugz,412575262,35,0,35,82206,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G10
OfficialJS,323139817,26,0,26,95783,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MINI NovaBonk,799531699,0,0,0,150967,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pad'wan Liaf,387834279,0,0,0,137897,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBolognese,139445371,20,12,8,127104,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
