Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,8737308,5300666,3436642,154,38,218,512,2972610,2318759,205,9,619,4,275,87,136,188,201,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,27,12,11
"Rebel78",883592965,0,7987815,4470125,3517690,127,27,109,550,2498380,1971069,138,15,734,4,269,106,143,150,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,9,7
"Twodamax",849554491,-5,6461637,3788389,2673248,141,-196,360,486,1908342,1880047,115,17,491,4,232,70,96,120,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,17,8,7
"Caminator",316517664,-5,5982716,3690061,2292655,160,-41,325,555,1999158,1690227,98,7,543,5,210,82,97,127,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"llandro",478895559,-5,7948425,4530651,3417774,132,-166,445,493,2314872,2215103,145,26,661,4,280,93,118,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,20,9,8
"Folos",398344769,-3,10077650,5866659,4210991,139,138,246,596,3438553,2423450,183,43,1039,6,323,152,191,202,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Pkunk",925263588,-4,6125662,3675712,2449950,150,79,137,254,2094129,1567870,92,6,188,1,268,22,43,75,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,20,10,8
"Lilboivig",531314937,11,6570990,3827516,2743474,139,124,171,484,2228229,1592657,103,10,482,2,225,73,97,125,142,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,6,8
"Torin Woodle",625239834,1,6893185,3936043,2957142,133,-290,366,463,1890606,2045437,109,23,498,3,220,77,95,125,151,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Richmal",414213241,12,7819788,4637417,3182371,145,24,229,496,2588839,2047057,124,19,576,4,278,83,114,159,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,20,9,8
"prettyhatemachine",882761145,-8,8362658,4695744,3666914,128,-165,415,511,2400920,2293810,136,17,640,5,284,79,136,164,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Whisk",383428245,-6,10515506,6273068,4242438,147,-9,384,643,3442463,2817477,164,42,1242,7,328,186,211,217,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,8
"Death2MC",766619493,3,9803848,5492416,4311432,127,33,333,549,3078335,2414081,175,17,875,6,300,123,171,193,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,10,11
"Qex",654613761,11,6987905,4161923,2825982,147,-41,485,497,2255679,1905568,101,14,583,4,260,83,105,126,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,19,9,8
"Hyper Revanur",474854236,1,7039077,3964811,3074266,128,75,533,533,2262686,1701449,107,17,638,5,235,96,116,132,138,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,16,7,7
"Revanur",278546959,2,9826764,5598805,4227959,132,-106,615,583,2943407,2654722,185,29,955,6,303,134,182,200,201,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,8,7
"3CPO ConfusingHumanRelations",642448877,-2,8107480,4683706,3423774,136,84,401,602,2668633,1986551,145,24,759,5,255,106,161,176,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,20,8,7
"Effinsyv",887724713,-6,8310469,4967909,3342560,148,71,101,407,2826361,2132133,208,12,352,1,272,44,106,162,183,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,28,11,12
"Mecha",318634765,5,9269781,5339974,3929807,135,-166,314,476,2724382,2606291,167,25,709,5,284,100,131,169,178,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,7,10
"Shalien",717273842,-7,8914030,5474959,3439071,159,19,175,460,3043668,2421231,221,22,547,4,280,73,121,180,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,10,8
"Shadow13",822421553,-1,8180813,4399175,3781638,116,-249,313,446,2158021,2240140,126,27,557,3,254,83,110,144,161,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,10,8
"Damask Holdings",628389113,-3,7755945,4370631,3385314,129,-144,332,534,2256982,2112973,99,13,643,3,254,97,128,158,166,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"DarthCarbonara",627877888,-4,5521177,3252926,2268251,143,419,293,486,2117686,1106644,82,9,454,3,191,72,79,99,109,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,10,6,4
"AtomPlays",724255859,4,7551413,4184361,3367052,124,62,114,520,2375364,1808321,104,13,596,2,245,82,125,149,155,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Magnar argorn",694122251,11,8562530,4916763,3645767,134,-170,483,494,2502617,2405059,153,24,726,4,277,106,128,150,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,20,8,8
"Darr Mejhan",871838931,6,6191362,3552219,2639143,134,-476,355,471,1543375,2008844,117,4,445,3,209,57,93,110,124,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,16,10,8
"Haveuseenthiswizard",181145495,-8,7082991,3932822,3150169,124,133,202,445,2301339,1630796,84,12,498,4,252,70,98,118,142,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Miks",946639477,-7,7233598,3830328,3403270,112,-37,263,531,2079117,1750760,93,19,582,3,235,75,125,143,147,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,7,7
"Vertigone",255751531,-3,7827759,4421823,3405936,129,14,307,505,2456765,1964149,98,16,610,4,246,91,119,155,164,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,20,8,7
"Woggex",437342655,-5,9448007,5653598,3794409,148,17,370,518,3143345,2505597,214,18,773,6,289,106,152,183,204,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,14
"BombadGeneral Løck",329813995,8,9182061,5338433,3843628,138,30,535,565,2985633,2348144,202,20,825,5,290,111,171,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,9
"Boom Roasted",273267268,-7,10758444,6295715,4462729,141,-6,255,562,3458300,2823522,228,25,1023,7,321,147,181,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,9
"Rhaugz",412575262,-1,7167858,3953106,3214752,122,-48,205,471,2136124,1816982,94,17,520,3,244,79,104,130,152,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"patchwurks",733699447,12,7065336,4022177,3043159,132,18,262,462,2239700,1782477,118,17,519,3,237,77,102,121,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,7
"Pad'wan Liaf",387834279,5,6913791,3994181,2919610,136,251,164,494,2454395,1539786,139,12,531,4,226,79,109,127,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,15,5,5
"OfficialJS",323139817,2,7966205,4507391,3458814,130,33,360,477,2526160,1980555,131,17,593,4,261,88,116,146,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"MINI NovaBonk",799531699,-9,8708455,5134195,3574260,143,22,332,537,2862691,2270490,157,15,771,6,270,113,141,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"DarthBolognese",139445371,-6,8312395,5121766,3190629,160,-259,465,586,2481408,2607865,176,11,834,6,271,118,150,171,180,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Niallis",925193879,4,7575004,4126717,3448287,119,-207,320,544,2066694,2059347,89,11,661,3,238,98,132,148,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"Eze",768358558,-6,9143131,5615413,3527718,159,-15,365,537,3078673,2535726,187,23,768,7,285,104,144,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,9,12
"JΞDΙ ΚΝΙGHT",677444398,5,5462159,2857567,2604592,109,-428,481,400,1269481,1578242,71,13,340,2,161,46,64,87,99,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,13,5,4
"Mashed",141979986,-2,6587608,3687084,2900524,127,-255,397,471,1801442,1882488,89,10,522,3,219,78,101,105,114,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,15,6,7
"xXDaChipXx",217292438,3,7215213,4144734,3070479,134,14,229,523,2303182,1840876,124,17,568,4,242,72,122,142,153,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,18,8,8
"HarryTheHutt",683648442,-6,8266210,4824732,3441478,140,-24,179,498,2633258,2187142,131,16,579,2,284,70,130,166,177,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"zohaib24",513357243,5,5797755,3207875,2589880,123,-164,276,448,1640885,1566990,94,8,395,3,186,57,81,100,123,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,7,9
"Mithrall05",937315856,-9,7865649,4246813,3618836,117,-51,364,455,2290780,1956033,116,16,576,4,263,88,107,136,151,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,18,10,7
"Pabon",123455129,1,6853189,3845047,3008142,127,-14,196,513,2108672,1735361,98,17,528,4,245,73,109,137,142,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,16,7,8
"Shazrogg",343336179,0,6852110,3730471,3121639,119,-109,180,501,1958720,1771300,83,15,517,2,214,74,112,128,141,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Scorpion",481495952,-1,7389684,4364672,3025012,144,37,188,494,2448464,1911975,98,16,608,2,238,95,120,124,130,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,9
"Schoolly D",327441434,0,7889648,4721259,3168389,149,103,275,528,2728411,1992848,144,11,629,3,260,85,130,161,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,12,11
