Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,8860212,5417170,3443042,157,71,214,520,3071858,2336015,212,10,646,4,278,91,140,192,203,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,27,12,11
"Twodamax",849554491,-5,6649004,3870503,2778501,139,-200,364,488,1937601,1932902,117,17,510,4,236,71,101,122,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,17,8,7
"llandro",478895559,-5,8131593,4695523,3436070,136,-137,460,507,2423881,2270966,149,27,700,4,291,99,123,150,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,20,9,8
"Caminator",316517664,-5,6010442,3715721,2294721,161,-29,322,556,2017326,1697719,98,7,543,5,215,82,97,129,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"prettyhatemachine",882761145,-8,8819096,4868951,3950145,123,-173,415,510,2469759,2398178,141,23,685,5,289,86,143,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Whisk",383428245,-6,10803941,6470684,4333257,149,41,421,658,3619762,2837794,175,44,1314,7,329,196,222,227,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,8
"Folos",398344769,-3,10404631,6106612,4298019,142,170,259,618,3615892,2486064,195,49,1117,6,333,164,204,216,219,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Richmal",414213241,12,8015336,4781563,3233773,147,66,244,513,2708773,2070129,130,20,622,4,283,91,122,165,180,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,21,10,9
"Rebel78",883592965,0,8307966,4641776,3666190,126,80,110,565,2646461,1994639,140,17,790,4,275,117,152,160,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"Torin Woodle",625239834,1,7211473,4113814,3097659,132,-209,378,466,2050255,2063559,118,24,527,4,226,82,99,132,155,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,19,10,10
