Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,9083756,5603915,3479841,161,115,223,528,3210419,2384199,226,12,696,5,283,99,145,196,208,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,12,11
"3CPO ConfusingHumanRelations",642448877,-2,9084825,5208864,3875961,134,23,430,608,2854226,2326116,164,30,883,5,276,124,181,195,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,8,8
"Caminator",316517664,-5,6206940,3876636,2330304,166,29,329,570,2141268,1734692,104,7,586,5,220,88,103,134,144,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"Torin Woodle",625239834,1,7541266,4321396,3219870,134,-143,393,477,2201885,2119511,131,27,557,4,244,87,105,144,165,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,19,11,9
"llandro",478895559,-5,8488445,4944372,3544073,139,-79,503,525,2597011,2346347,160,33,755,4,305,106,134,161,172,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,20,9,8
"prettyhatemachine",882761145,-8,9303873,5196409,4107464,126,-124,434,531,2671990,2523405,150,25,774,5,304,104,157,183,194,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,8,10
"Folos",398344769,-3,10577749,6254339,4323410,144,156,290,644,3650588,2599095,209,56,1212,6,340,179,214,225,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Richmal",414213241,12,8400215,4984673,3415542,145,138,260,518,2887353,2094659,137,24,663,4,292,95,126,177,194,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,21,10,9
"Lilboivig",531314937,11,6783333,4022084,2761249,145,179,177,501,2368092,1647362,110,15,530,2,238,79,103,131,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,6,8
"Revanur",278546959,2,10293842,6023248,4270594,141,17,652,616,3309422,2713150,201,36,1082,6,319,155,199,219,219,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,8,7
"Whisk",383428245,-6,11016239,6662150,4354089,153,70,460,685,3740709,2908313,189,52,1407,7,337,209,235,239,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,8
"Shalien",717273842,-7,9282728,5710795,3571933,159,32,187,477,3153832,2547621,235,26,617,4,285,81,136,184,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,9
"Death2MC",766619493,3,10216107,5821765,4394342,132,93,371,573,3307297,2512272,184,26,964,6,312,136,189,204,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,11
