Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,8697260,5262163,3435097,153,38,213,507,2944454,2308412,205,8,603,4,271,85,135,186,200,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,27,12,11
"Rebel78",883592965,0,7725613,4339768,3385845,128,62,107,552,2457843,1881249,133,14,704,4,262,102,138,148,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,7
"Caminator",316517664,-5,5936567,3652107,2284460,159,-39,326,556,1975880,1675551,98,7,543,5,208,82,97,125,133,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"MiniTwodamax",849554491,-5,6428532,3765004,2663528,141,-177,358,478,1908342,1856662,113,17,473,4,232,66,93,120,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,17,8,7
"llandro",478895559,-5,7861934,4442933,3419001,129,-131,438,489,2302952,2139305,136,25,649,3,275,92,115,140,152,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,19,8,8
"3CPO ConfusingHumanRelations",642448877,-2,8025291,4600900,3424391,134,126,397,602,2662385,1909993,139,24,748,4,252,104,159,175,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,7
"Pkunk",925263588,-4,6056402,3614413,2441989,148,94,137,249,2067973,1532727,90,4,181,1,264,21,42,73,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,20,10,8
"Richmal",414213241,12,7687963,4551799,3136164,145,13,208,496,2522349,2027929,121,19,568,4,273,81,113,155,170,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,20,9,8
"Torin Woodle",625239834,1,6813400,3874650,2938750,131,-274,364,457,1871710,2002940,107,22,482,3,218,75,92,123,150,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Lilboivig",531314937,11,6528377,3785065,2743312,137,111,173,482,2186025,1592410,103,10,475,2,224,72,96,124,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,8,9
"Whisk",383428245,-6,10450662,6202884,4247778,146,-19,393,634,3380757,2808999,160,38,1216,7,324,181,207,213,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,8
"Folos",398344769,-3,9978463,5811942,4166521,139,142,236,597,3403622,2403664,179,42,1028,6,320,150,190,201,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Death2MC",766619493,3,9707808,5405648,4302160,125,21,339,544,3006104,2399544,166,17,859,5,298,120,169,188,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,11
"Hyper Revanur",474854236,1,6990743,3919892,3070851,127,95,538,532,2251304,1667912,107,17,633,5,234,96,116,130,135,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,16,7,7
"Shalien",717273842,-7,8724167,5344576,3379591,158,33,162,457,2983883,2351258,219,22,530,4,275,70,117,176,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,10,8
"Effinsyv",887724713,-6,8279846,4937622,3342224,147,74,102,406,2805678,2122529,205,11,346,1,272,44,105,162,182,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,27,11,11
"Damask Holdings",628389113,-3,7711404,4337535,3373869,128,-130,322,529,2248827,2088032,99,13,625,3,253,95,126,157,166,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Revanur",278546959,2,9731109,5508931,4222178,130,-108,602,579,2885993,2622262,181,26,937,6,300,132,179,198,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,8,7
"BombadGeneral Løck",329813995,8,9094219,5263024,3831195,137,18,515,559,2920945,2337423,201,19,802,5,288,109,167,181,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,9
"prettyhatemachine",882761145,-8,8208320,4624210,3584110,129,-130,411,515,2397343,2225853,129,15,630,5,281,78,135,162,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Magnar argorn",694122251,11,8451973,4818693,3633280,132,-159,463,486,2459688,2349918,150,23,703,4,274,103,125,146,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,20,8,8
"DarthCarbonara",627877888,-4,5466680,3198429,2268251,141,400,283,479,2063189,1106644,80,8,440,3,188,70,77,97,107,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,10,6,4
"Darr Mejhan",871838931,6,6166346,3526996,2639350,133,-476,348,465,1527230,1999766,116,4,436,3,207,57,90,110,124,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,16,10,8
"Shadow13",822421553,-1,8037363,4323852,3713511,116,-226,314,444,2139470,2183368,121,26,542,3,248,81,108,141,159,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
