Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,8723284,5286642,3436642,153,36,217,511,2962046,2315299,205,9,615,4,274,87,136,187,200,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,27,12,11
"MiniTwodamax",849554491,-5,6450771,3777523,2673248,141,-190,361,485,1908342,1869181,113,17,485,4,232,68,96,120,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,17,8,7
"3CPO ConfusingHumanRelations",642448877,-2,8089863,4665789,3424074,136,93,397,601,2668584,1968683,145,24,755,5,255,106,160,176,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,20,8,7
"Caminator",316517664,-5,5968813,3676158,2292655,160,-47,326,557,1986902,1688580,98,7,543,5,210,82,97,127,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"llandro",478895559,-5,7870725,4451972,3418753,130,-137,446,488,2307342,2143954,136,25,649,3,277,92,115,140,152,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,19,8,8
"Folos",398344769,-3,10070780,5863038,4207742,139,137,241,595,3435043,2423339,183,43,1039,6,322,152,191,201,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Pkunk",925263588,-4,6090444,3648455,2441989,149,73,138,250,2073289,1561453,92,6,182,1,266,21,42,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,20,10,8
"Rebel78",883592965,0,7936440,4418750,3517690,125,17,110,550,2459128,1958946,137,15,729,4,265,106,142,149,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,9,7
"Lilboivig",531314937,11,6547589,3804115,2743474,138,114,172,484,2204828,1592657,103,10,481,2,224,73,97,124,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,6,8
"Richmal",414213241,12,7760552,4590417,3170135,144,14,221,496,2550197,2038699,123,19,570,4,275,82,113,158,172,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,20,9,8
