Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,2,8693843,5258746,3435097,153,38,213,506,2941667,2307782,205,8,603,4,271,85,134,186,200,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,27,12,11
"llandro",478895559,-5,7845870,4427025,3418845,129,-125,435,487,2300473,2125876,136,25,642,3,274,91,115,139,152,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,19,8,8
"Caminator",316517664,-5,5881985,3603797,2278188,158,-46,330,556,1943781,1659340,98,7,538,5,204,81,96,124,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,16,6,5
"MiniTwodamax",849554491,-5,6408531,3750403,2658128,141,-172,359,475,1906347,1844056,112,17,469,4,231,65,93,118,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,17,8,7
"3CPO ConfusingHumanRelations",642448877,-2,7922600,4532009,3390591,133,161,402,599,2662268,1841219,139,24,728,4,249,101,157,172,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,7
"Folos",398344769,-3,9952352,5790759,4161593,139,136,230,596,3383657,2402446,177,42,1020,6,320,149,189,201,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,8
"Pkunk",925263588,-4,6050177,3608188,2441989,147,95,133,249,2065693,1528782,90,4,179,1,264,21,42,73,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,20,10,8
"Rebel78",883592965,0,7713403,4327847,3385556,127,70,108,548,2459037,1868134,132,13,694,4,262,100,136,148,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,7
"Torin Woodle",625239834,1,6802469,3869345,2933124,131,-276,362,457,1866405,2002940,107,22,482,3,218,75,92,123,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Lilboivig",531314937,11,6495550,3752238,2743312,136,96,170,483,2153198,1592410,97,10,475,1,223,72,96,123,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"prettyhatemachine",882761145,-8,8182358,4601996,3580362,128,-127,409,512,2390116,2210866,128,15,622,5,279,77,134,161,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Richmal",414213241,12,7694212,4561783,3132429,145,8,194,486,2521976,2038286,121,19,568,4,272,81,112,149,167,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,20,9,8
"Whisk",383428245,-6,10348081,6122254,4225827,144,-23,366,632,3329803,2779323,156,37,1198,7,322,178,205,210,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,7
"Qex",654613761,11,6805980,4037579,2768401,145,-33,473,497,2190143,1846760,96,12,554,4,257,77,103,125,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,19,9,8
"Hyper Revanur",474854236,1,6974582,3910255,3064327,127,92,531,531,2243662,1665917,106,17,628,5,233,95,115,130,135,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,16,7,7
"Shalien",717273842,-7,8706073,5326826,3379247,157,36,161,453,2977975,2339416,219,22,524,4,274,69,116,174,188,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,10,8
"Revanur",278546959,2,9681627,5467597,4214030,129,-112,600,578,2860148,2606773,181,26,928,6,296,130,177,197,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,7,8
"Death2MC",766619493,3,9683832,5381976,4301856,125,15,340,539,2985637,2396339,166,17,843,5,298,116,167,187,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,11
"Effinsyv",887724713,-6,8262202,4921801,3340401,147,72,101,402,2794721,2117665,204,11,343,1,272,43,104,160,181,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,27,11,11
"Mecha",318634765,5,9125228,5236116,3889112,134,-172,313,468,2656467,2571023,164,23,679,5,281,96,127,165,173,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,23,8,10
