Player,Offense,Defense,GP,Name,Squad,Viable
"Gman3d",,,185470,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gman3d",,,172984,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gman3d",,,450128,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gman3d",1,1,167869,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gman3d",,,187354,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gman3d",1,1,179910,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gman3d",,,169271,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Gman3d",0,1,96849,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gman3d",1,1,111001,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gman3d",,,608000,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gman3d",1,0,161271,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gman3d",,,134648,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gman3d",,,163173,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Gman3d",,,526326,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gman3d",,,332618,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gman3d",0,1,114817,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gman3d",1,0,129666,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
