Player,Offense,Defense,GP,Name,Squad,Viable
"Wheels",,,179648,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",,,123577,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wheels",1,1,168807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",,,190060,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wheels",,,164087,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wheels",,,146132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wheels",0,1,102297,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wheels",1,1,105949,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,602994,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wheels",,,169425,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wheels",1,0,160985,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",,,508820,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,490335,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,128175,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Wheels",0,1,131170,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,130884,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Wheels",,,102768,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Wheels",1,0,137725,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",1,1,104089,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138425,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",0,1,148324,BH,"zzBossk zJango zFennec Shand, zDengar zzAurra",1
"Wheels",,,100182,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Wheels",0,1,111529,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Wheels",1,1,100179,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Wheels",1,0,133095,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wheels",,,116063,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Wheels",1,0,90932,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",0,1,96444,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wheels",,,89252,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Mr Hankey",1,1,150554,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Mr Hankey",1,1,173188,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mr Hankey",,,161227,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mr Hankey",1,1,118751,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mr Hankey",1,0,160058,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mr Hankey",,,165098,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Mr Hankey",0,1,117676,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mr Hankey",,,414636,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Mr Hankey",,,286900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mr Hankey",,,520097,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mr Hankey",0,1,125214,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Mr Hankey",1,0,123407,Traya,"zzTraya zDN zSion zzEP zNest",1
"Mr Hankey",,,111670,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Bistan Scarif",1
"Mr Hankey",1,1,96022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mr Hankey",1,1,97369,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, zCanderous",1
"Mr Hankey",0,1,137364,BH,"zzBossk zFennec Shand, zGreedo zDengar zzAurra",1
"Mr Hankey",0,1,123815,BH,"zJango zIG-88 zzThe Mandalorian, zzGreef zZam",1
"Mr Hankey",1,0,117007,Troopers,"zVeers zStarck DT zzPiett Scout Trooper",1
"Mr Hankey",0,1,122834,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"Mr Hankey",1,0,119619,Wampa (Counter),"zRex zzWampa Krennic zzJyn FOO",1
"Mr Hankey",1,0,99183,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Mr Hankey",1,0,121250,zMaul,"zDarth Maul, zBSF zSidious zSavage Sith Marauder",1
"Mr Hankey",1,0,71236,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mr Hankey",,,118996,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mr Hankey",0,1,99732,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mr Hankey",,,403678,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mr Hankey",,,62452,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Bryan",,,184975,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bryan",,,171896,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Bryan",,,122066,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Bryan",1,1,164947,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bryan",,,176970,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bryan",1,1,171425,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
