Player,Offense,Defense,GP,Name,Squad,Viable
"Duncan Idaho",,,181816,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Duncan Idaho",,,182967,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Duncan Idaho",,,175169,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Duncan Idaho",,,564171,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Duncan Idaho",0,1,152730,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Duncan Idaho",,,185997,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Duncan Idaho",1,0,160746,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Duncan Idaho",,,140597,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Duncan Idaho",1,1,113977,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duncan Idaho",,,504154,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Duncan Idaho",,,335280,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Duncan Idaho",0,1,114341,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Duncan Idaho",,,444678,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Duncan Idaho",1,1,124036,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe G9",1
"Duncan Idaho",1,0,121518,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Duncan Idaho",,,103594,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Chirrut",1
"Duncan Idaho",1,1,96579,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Duncan Idaho",1,0,147395,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Duncan Idaho",1,1,101076,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Duncan Idaho",0,1,150183,BH,"zzBossk zZam zDengar zFennec Shand, zzJango",1
"Duncan Idaho",1,0,115919,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, DT",1
"Duncan Idaho",0,1,99512,FO,"zzKRU zKylo FOST FOE zHux",1
"Duncan Idaho",0,1,103039,Phoenix,"zHera zKanan zZeb G8, zSabine G9, zCaptain Rex",1
"Duncan Idaho",,,129117,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Duncan Idaho",0,1,145661,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Duncan Idaho",1,0,112353,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Stormtrooper",1
"Duncan Idaho",,,78624,Admiral Raddus,"Admiral Raddus, Cassian Jyn Baze Bistan G7",0
"Duncan Idaho",1,0,70571,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Whitewalker",,,185947,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Whitewalker",,,119211,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Whitewalker",,,141001,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Whitewalker",1,1,166439,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Whitewalker",,,188465,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Whitewalker",1,1,167054,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"Whitewalker",1,1,121818,NS,"zzMT zAV zDaka Zombie Spirit",1
"Whitewalker",,,591240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Whitewalker",,,168859,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Whitewalker",1,0,160699,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whitewalker",,,533107,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Whitewalker",0,1,124252,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whitewalker",,,481445,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Whitewalker",0,1,135371,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Whitewalker",1,0,134823,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Whitewalker",,,149460,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Whitewalker",,,127776,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zzCaptain Drogan",1
"Whitewalker",1,1,151726,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Whitewalker",1,1,112561,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Whitewalker",1,0,144365,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Whitewalker",0,1,147312,BH,"zzJango zDengar zKrrsantan zGreedo zFennec Shand",1
"Whitewalker",1,0,134690,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zzPiett",1
"Whitewalker",0,1,135699,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Whitewalker",1,1,71549,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G8",1
"Whitewalker",1,0,77587,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Whitewalker",1,0,19207,NestSolo (Counter),"zNest",1
"Whitewalker",0,1,91555,Qira,"Qira G8, zL3-37 Vandor Chewbacca 6* G7, zMission zZaalbar",0
"Whitewalker",1,0,131265,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Whitewalker",,,71951,Bad Batch,"Hunter Echo Omega 5* G8, Tech G9, Wrecker G8",0
"Wheels",,,179648,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Wheels",,,123577,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wheels",1,1,168807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",,,190060,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wheels",,,164087,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wheels",,,146132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wheels",0,1,102297,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wheels",1,1,106733,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,602994,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wheels",,,169425,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wheels",1,0,161002,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",,,508820,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,519401,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,128327,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Wheels",0,1,132394,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,130884,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Wheels",,,102978,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Wheels",1,0,137725,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",1,1,104089,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138425,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",0,1,148324,BH,"zzBossk zzAurra zDengar zFennec Shand, zJango",1
