Player,Offense,Defense,GP,Name,Squad,Viable
"Frednerk",,,173651,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Frednerk",,,120656,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Frednerk",,,446702,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Frednerk",1,1,165465,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frednerk",1,1,162286,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Frednerk",,,589703,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",,,172658,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Frednerk",0,1,162654,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",1,0,156757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",,,131469,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,504579,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,345038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",0,1,118423,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frednerk",1,0,129444,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Frednerk",1,0,117793,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Frednerk",,,116973,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Cara Dune",1
"Frednerk",,,113094,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Frednerk",1,1,122286,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,144763,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,142403,BH,"zzBossk Dengar zBoba Boba Fett, Scion of Jango, zGreef",1
"Frednerk",0,1,124533,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
