Player,Offense,Defense,GP,Name,Squad,Viable
"Raistin",,,197858,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Raistin",,,188578,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Raistin",,,120149,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Chirrut",1
"Raistin",,,155093,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Raistin",1,1,178991,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Raistin",0,1,125321,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Raistin",,,186198,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Raistin",1,1,181616,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Raistin",1,1,141725,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raistin",,,607526,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Raistin",,,175790,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Raistin",1,0,160904,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raistin",,,556033,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Raistin",,,514328,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raistin",0,1,139720,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Raistin",1,0,142847,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Raistin",,,125501,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Raistin",1,1,155385,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Raistin",1,1,112723,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Raistin",1,0,155226,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raistin",0,1,157146,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Raistin",1,0,137762,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Raistin",0,1,136226,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Raistin",,,141694,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Raistin",1,0,127265,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Raistin",1,0,73778,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Raistin",,,131253,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Raistin",0,1,112608,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jib Foresight",,,189420,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zBarriss zGK",1
"Jib Foresight",,,190623,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Jib Foresight",,,144371,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Chirrut",1
"Jib Foresight",,,452907,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jib Foresight",1,1,175502,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jib Foresight",,,192825,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jib Foresight",0,1,112116,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Jib Foresight",,,183269,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jib Foresight",1,1,165506,GL Rey,"zzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"Jib Foresight",,,155524,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Jib Foresight",1,1,128649,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jib Foresight",,,645785,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jib Foresight",,,192119,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jib Foresight",1,0,160393,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Jib Foresight",,,554174,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jib Foresight",,,333084,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jib Foresight",0,1,137136,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jib Foresight",1,0,150017,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Jib Foresight",1,0,136090,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jib Foresight",,,115295,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Scarif",1
"Jib Foresight",1,1,106593,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jib Foresight",1,0,154339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jib Foresight",0,1,158804,BH,"zzBossk zIG-88 zzJango zBoba Fett, Scion of Jango, Dengar",1
"Jib Foresight",,,117841,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Jib Foresight",0,1,125326,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Jib Foresight",,,144057,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Jib Foresight",1,0,89277,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jib Foresight",,,119930,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Jib Foresight",0,1,114229,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jib Foresight",,,119109,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"SupremeLeaderBinks",,,191120,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SupremeLeaderBinks",,,120470,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SupremeLeaderBinks",,,136011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"SupremeLeaderBinks",,,451536,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SupremeLeaderBinks",1,1,164544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SupremeLeaderBinks",,,174313,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SupremeLeaderBinks",,,174491,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SupremeLeaderBinks",1,1,169029,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"SupremeLeaderBinks",1,1,119551,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SupremeLeaderBinks",,,584845,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SupremeLeaderBinks",,,169404,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"SupremeLeaderBinks",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
