Player,Offense,Defense,GP,Name,Squad,Viable
"Wasburn09",,,125101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wasburn09",1,1,162305,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wasburn09",,,145210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wasburn09",1,1,96808,NS,"zMT zzAV Daka Zombie Spirit",1
"Wasburn09",0,1,136886,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wasburn09",,,183809,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wasburn09",1,0,144901,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wasburn09",0,1,143368,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wasburn09",,,490928,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wasburn09",,,384464,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wasburn09",1,1,150131,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Wasburn09",0,1,120983,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wasburn09",1,0,126493,Traya,"zzTraya zzDN zSion Sith Assassin, zNest",1
"Wasburn09",,,135599,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wasburn09",,,112235,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Wasburn09",1,1,95587,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wasburn09",1,0,136547,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wasburn09",1,1,107926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wasburn09",,,121249,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Wasburn09",0,1,85695,Phoenix,"Hera zEzra Kanan Zeb Chopper G9",1
"Wasburn09",,,133921,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wasburn09",0,1,92682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wasburn09",0,1,110028,BH,"zJango Dengar zZam IG-88 Cad",0
"Rendash Arend",,,177702,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rendash Arend",,,120436,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Rendash Arend",1,1,158730,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rendash Arend",1,1,93756,NS,"zMT zAV Daka Zombie Spirit",1
"Rendash Arend",1,0,145374,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
