Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mr Hankey,235338797,2,0,2,padme: Padme GK JKA Ahsoka Tano (Snips) R1 CAT
Mr Hankey,235338797,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mr Hankey,235338797,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mr Hankey,235338797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mr Hankey,235338797,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mr Hankey,235338797,7,2,5,Grievous Omicron: GG R2 B2 B1 MagnaGuard G12 Droideka
Mr Hankey,235338797,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mr Hankey,235338797,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G1 6*
FlamingBird,272994959,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FlamingBird,272994959,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FlamingBird,272994959,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FlamingBird,272994959,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FlamingBird,272994959,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
FlamingBird,272994959,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
FlamingBird,272994959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FlamingBird,272994959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FlamingBird,272994959,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Raistin,427524163,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Raistin,427524163,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Raistin,427524163,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Raistin,427524163,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raistin,427524163,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Raistin,427524163,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raistin,427524163,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Raistin,427524163,3,0,3,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy Poggle R2
Wolfenstien,431257189,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Wolfenstien,431257189,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wolfenstien,431257189,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wolfenstien,431257189,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wolfenstien,431257189,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolfenstien,431257189,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wolfenstien,431257189,41,10,31,Phasma: Phasma G9 FOTP G11 FOSFTP G11 FOST G9 Kylo G9
Wolfenstien,431257189,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wolfenstien,431257189,14,1,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Bithemo Okul,915312418,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bithemo Okul,915312418,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Bithemo Okul,915312418,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bithemo Okul,915312418,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bithemo Okul,915312418,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bithemo Okul,915312418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bithemo Okul,915312418,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bithemo Okul,915312418,32,4,28,Geonosians Omicron: GBA G9 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G9
Bithemo Okul,915312418,36,3,33,Troopers: Veers G11 Piett G11 Gideon G9 Dark Trooper G9 Range Trooper G7
Pluto,175835439,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pluto,175835439,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Pluto,175835439,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Pluto,175835439,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pluto,175835439,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pluto,175835439,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pluto,175835439,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pluto,175835439,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pluto,175835439,7,0,7,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
KailonTheWhite,431119991,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
KailonTheWhite,431119991,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
KailonTheWhite,431119991,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KailonTheWhite,431119991,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KailonTheWhite,431119991,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
KailonTheWhite,431119991,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KailonTheWhite,431119991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheWhite,431119991,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hankey Jr,312123653,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Hankey Jr,312123653,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Hankey Jr,312123653,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hankey Jr,312123653,7,0,7,Troopers: Veers Piett Starck Dark Trooper G13 Range Trooper G12
Hankey Jr,312123653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hankey Jr,312123653,8,0,8,GAS: GAS Rex R2 Echo (501st) G12 Fives R1 ARC Trooper R2
Hankey Jr,312123653,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hankey Jr,312123653,44,0,44,Geonosians Omicron: GBA G12 Sun Fac G1 Geo Soldier G11 Geo Spy G1 Poggle G11
Seasu Gohay,241156488,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Seasu Gohay,241156488,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Seasu Gohay,241156488,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Seasu Gohay,241156488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Seasu Gohay,241156488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Seasu Gohay,241156488,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Seasu Gohay,241156488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Seasu Gohay,241156488,17,0,17,Troopers: Veers Piett Gideon Dark Trooper G6 Range Trooper G9
Natron,498994116,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Natron,498994116,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Natron,498994116,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Natron,498994116,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Natron,498994116,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Natron,498994116,13,0,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
Natron,498994116,11,7,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Natron,498994116,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Natron,498994116,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ScorpiusDraco,988483614,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ScorpiusDraco,988483614,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
ScorpiusDraco,988483614,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ScorpiusDraco,988483614,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ScorpiusDraco,988483614,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ScorpiusDraco,988483614,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ScorpiusDraco,988483614,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
ScorpiusDraco,988483614,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
ScorpiusDraco,988483614,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
phambam,161775251,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
phambam,161775251,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
phambam,161775251,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
phambam,161775251,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
phambam,161775251,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
phambam,161775251,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
phambam,161775251,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
phambam,161775251,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
phambam,161775251,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Agent S,762721649,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent S,762721649,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Agent S,762721649,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Agent S,762721649,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Agent S,762721649,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Agent S,762721649,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Agent S,762721649,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent S,762721649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent S,762721649,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tiddyboy,258514341,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Tiddyboy,258514341,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Tiddyboy,258514341,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tiddyboy,258514341,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tiddyboy,258514341,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Tiddyboy,258514341,14,0,14,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G6
KailonTheGrey,445222445,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
KailonTheGrey,445222445,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
KailonTheGrey,445222445,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KailonTheGrey,445222445,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KailonTheGrey,445222445,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
KailonTheGrey,445222445,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
KailonTheGrey,445222445,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
KailonTheGrey,445222445,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheGrey,445222445,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Frednerk,655585354,44,44,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Frednerk,655585354,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Frednerk,655585354,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Frednerk,655585354,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Frednerk,655585354,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Frednerk,655585354,10,10,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Frednerk,655585354,29,22,7,Troopers: Veers Piett Gideon R2 Dark Trooper G12 Range Trooper R1
Frednerk,655585354,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frednerk,655585354,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DAGGOBILI,786851589,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DAGGOBILI,786851589,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DAGGOBILI,786851589,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DAGGOBILI,786851589,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DAGGOBILI,786851589,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DAGGOBILI,786851589,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DAGGOBILI,786851589,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DAGGOBILI,786851589,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DAGGOBILI,786851589,24,0,24,Troopers: Veers G12 Piett Starck G12 Dark Trooper G8 Range Trooper G8 6*
Yan Elrad,614573839,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yan Elrad,614573839,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Yan Elrad,614573839,8,5,3,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G13
Yan Elrad,614573839,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Yan Elrad,614573839,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Yan Elrad,614573839,14,2,12,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G13
Yan Elrad,614573839,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yan Elrad,614573839,45,0,45,Troopers: Veers G12 Piett Gideon G5 Dark Trooper G1 3* Range Trooper G1 6*
Yan Elrad,614573839,18,0,18,GAS: GAS Rex Echo (501st) G1 Fives G13 ARC Trooper
Bryan,187684786,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bryan,187684786,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Bryan,187684786,1,0,1,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka
Bryan,187684786,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bryan,187684786,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bryan,187684786,3,0,3,Troopers: Veers Piett Gideon Dark Trooper R2 Range Trooper R1
Bryan,187684786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bryan,187684786,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bryan,187684786,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Amintor,839325347,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Amintor,839325347,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Amintor,839325347,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
