Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mr Hankey,235338797,4,0,4,padme: Padme GK JKA Ahsoka G12 C-3PO
Mr Hankey,235338797,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mr Hankey,235338797,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mr Hankey,235338797,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mr Hankey,235338797,7,0,7,Grievous Omicron: GG R2 B2 R1 B1 MagnaGuard G12 Droideka
Mr Hankey,235338797,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF LVunit.level Clone Sergeant's ARC-170
Mr Hankey,235338797,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mr Hankey,235338797,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G1 6*
DAGGOBILI,786851589,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DAGGOBILI,786851589,0,0,0,padme: Padme GK JKA Ahsoka CAT
DAGGOBILI,786851589,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DAGGOBILI,786851589,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DAGGOBILI,786851589,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DAGGOBILI,786851589,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DAGGOBILI,786851589,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DAGGOBILI,786851589,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DAGGOBILI,786851589,32,0,32,Troopers: Veers G8 Piett Gideon G8 4* Dark Trooper G8 5* Range Trooper G8 5*
knaggs1120,722718646,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
knaggs1120,722718646,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
knaggs1120,722718646,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
knaggs1120,722718646,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
knaggs1120,722718646,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
knaggs1120,722718646,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
knaggs1120,722718646,20,14,6,CLS: CLS Han Chewbacca R1 Chewpio R1 R2-D2 R1
knaggs1120,722718646,50,27,23,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G8
SupremeLeaderBinks,476796531,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
SupremeLeaderBinks,476796531,0,0,0,padme: Padme GK JKA Ahsoka CAT
SupremeLeaderBinks,476796531,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
SupremeLeaderBinks,476796531,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SupremeLeaderBinks,476796531,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
SupremeLeaderBinks,476796531,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
SupremeLeaderBinks,476796531,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SupremeLeaderBinks,476796531,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SupremeLeaderBinks,476796531,12,0,12,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 6*
Frednerk,655585354,44,44,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Frednerk,655585354,0,0,0,padme: Padme GK JKA Ahsoka CAT
Frednerk,655585354,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Frednerk,655585354,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
