Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jader,446271891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jader,446271891,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jader,446271891,0,0,0,Dooku+Asajj: Dooku AV
Jader,446271891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wolfenstien,431257189,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wolfenstien,431257189,0,0,0,Dooku+Asajj: Dooku AV
Wolfenstien,431257189,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wolfenstien,431257189,6,1,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mitth'raw'nuruodo,887757351,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mitth'raw'nuruodo,887757351,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitth'raw'nuruodo,887757351,0,0,0,Dooku+Asajj: Dooku AV
Wrongfulpuppet,232337688,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wrongfulpuppet,232337688,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wrongfulpuppet,232337688,1,1,0,Dooku+Asajj: Dooku AV
Wrongfulpuppet,232337688,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RP,524758942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RP,524758942,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
RP,524758942,0,0,0,Dooku+Asajj: Dooku AV
RP,524758942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mr Hankey,235338797,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mr Hankey,235338797,0,0,0,Dooku+Asajj: Dooku AV
Mr Hankey,235338797,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerf herder,173464351,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nerf herder,173464351,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nerf herder,173464351,0,0,0,Dooku+Asajj: Dooku AV
Nerf herder,173464351,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Frednerk,655585354,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Frednerk,655585354,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Frednerk,655585354,1,1,0,Dooku+Asajj: Dooku AV
Frednerk,655585354,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KailonTheWhite,431119991,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KailonTheWhite,431119991,0,0,0,Dooku+Asajj: Dooku AV
KailonTheWhite,431119991,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rui Vuusen,829415495,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rui Vuusen,829415495,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rui Vuusen,829415495,0,0,0,Dooku+Asajj: Dooku AV
Rui Vuusen,829415495,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wheels,527159147,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wheels,527159147,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wheels,527159147,0,0,0,Dooku+Asajj: Dooku AV
Wheels,527159147,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tempestade,869399787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tempestade,869399787,0,0,0,Dooku+Asajj: Dooku AV
Tempestade,869399787,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tempestade,869399787,11,0,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Hyperspaced Youngling,212125275,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hyperspaced Youngling,212125275,6,3,3,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper G10
Hyperspaced Youngling,212125275,0,0,0,Dooku+Asajj: Dooku AV
Hyperspaced Youngling,212125275,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gman3d,845385122,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gman3d,845385122,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gman3d,845385122,0,0,0,Dooku+Asajj: Dooku AV
Gman3d,845385122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sebastien,399275493,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sebastien,399275493,0,0,0,Dooku+Asajj: Dooku AV
Sebastien,399275493,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sebastien,399275493,8,0,8,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G7
