Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Amintor,839325347,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Amintor,839325347,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Amintor,839325347,0,0,0,Dooku+Asajj: Dooku AV
Amintor,839325347,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ωhme,449894731,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ωhme,449894731,0,0,0,Dooku+Asajj: Dooku AV
Pluto,175835439,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pluto,175835439,0,0,0,Dooku+Asajj: Dooku AV
Pluto,175835439,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pluto,175835439,3,0,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Yan Elrad,614573839,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yan Elrad,614573839,0,0,0,Dooku+Asajj: Dooku AV
Yan Elrad,614573839,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bryan,187684786,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Bryan,187684786,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bryan,187684786,0,0,0,Dooku+Asajj: Dooku AV
Bryan,187684786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rui Vuusen,829415495,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rui Vuusen,829415495,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rui Vuusen,829415495,0,0,0,Dooku+Asajj: Dooku AV
Rui Vuusen,829415495,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Duncan Idaho,558223872,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Duncan Idaho,558223872,0,0,0,Dooku+Asajj: Dooku AV
Duncan Idaho,558223872,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Duncan Idaho,558223872,12,0,12,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G7
KailonTheGrey,445222445,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
KailonTheGrey,445222445,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KailonTheGrey,445222445,0,0,0,Dooku+Asajj: Dooku AV
KailonTheGrey,445222445,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mr Hankey,235338797,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mr Hankey,235338797,0,0,0,Dooku+Asajj: Dooku AV
Mr Hankey,235338797,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DAGGOBILI,786851589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DAGGOBILI,786851589,1,1,0,Dooku+Asajj: Dooku AV
DAGGOBILI,786851589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DAGGOBILI,786851589,8,0,8,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G8 6*
apex predator,778755637,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
apex predator,778755637,0,0,0,Dooku+Asajj: Dooku AV
apex predator,778755637,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
apex predator,778755637,9,1,8,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G11 6*
Tempestade,869399787,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tempestade,869399787,0,0,0,Dooku+Asajj: Dooku AV
Tempestade,869399787,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tempestade,869399787,11,0,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Lars Quell,151487741,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lars Quell,151487741,3,3,0,Dooku+Asajj: Dooku AV
Lars Quell,151487741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lars Quell,151487741,19,5,14,Troopers: Veers G10 Piett G10 5* Gideon G10 Dark Trooper G9 6* Range Trooper G7 6*
Charles Carmichael,575581256,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Charles Carmichael,575581256,0,0,0,Dooku+Asajj: Dooku AV
Charles Carmichael,575581256,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Charles Carmichael,575581256,8,0,8,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G8
FlamingBird,272994959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FlamingBird,272994959,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FlamingBird,272994959,0,0,0,Dooku+Asajj: Dooku AV
FlamingBird,272994959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ghostemane,815334383,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ghostemane,815334383,0,0,0,Dooku+Asajj: Dooku AV
Ghostemane,815334383,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hyperspaced Youngling,212125275,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hyperspaced Youngling,212125275,6,3,3,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper G10
Hyperspaced Youngling,212125275,0,0,0,Dooku+Asajj: Dooku AV
Hyperspaced Youngling,212125275,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wheels,527159147,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wheels,527159147,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wheels,527159147,0,0,0,Dooku+Asajj: Dooku AV
Wheels,527159147,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tiddyboy,258514341,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tiddyboy,258514341,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tiddyboy,258514341,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tiddyboy,258514341,3,0,3,Dooku+Asajj: Dooku G9 AV
Natron,498994116,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Natron,498994116,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Natron,498994116,0,0,0,Dooku+Asajj: Dooku AV
Natron,498994116,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Whitewalker,522782877,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Whitewalker,522782877,0,0,0,Dooku+Asajj: Dooku AV
Whitewalker,522782877,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whitewalker,522782877,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Jcerillo70,177357652,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jcerillo70,177357652,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jcerillo70,177357652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jcerillo70,177357652,3,3,0,Dooku+Asajj: Dooku AV
ScorpiusDraco,988483614,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ScorpiusDraco,988483614,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ScorpiusDraco,988483614,0,0,0,Dooku+Asajj: Dooku AV
ScorpiusDraco,988483614,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,4,3,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Rendash Arend,557291511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendash Arend,557291511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,4,3,1,Dooku+Asajj: Dooku G11 AV
Hankey Jr,312123653,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Hankey Jr,312123653,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hankey Jr,312123653,0,0,0,Dooku+Asajj: Dooku AV
IceStoy,298744196,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
IceStoy,298744196,0,0,0,Dooku+Asajj: Dooku AV
IceStoy,298744196,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IceStoy,298744196,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11 6*
Gman3d,845385122,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gman3d,845385122,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gman3d,845385122,0,0,0,Dooku+Asajj: Dooku AV
Gman3d,845385122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vaders Wrath,529633452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Vaders Wrath,529633452,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vaders Wrath,529633452,0,0,0,Dooku+Asajj: Dooku AV
Vaders Wrath,529633452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jader,446271891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jader,446271891,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jader,446271891,0,0,0,Dooku+Asajj: Dooku AV
Jader,446271891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Frednerk,655585354,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Frednerk,655585354,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Frednerk,655585354,1,1,0,Dooku+Asajj: Dooku AV
Frednerk,655585354,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mitth'raw'nuruodo,887757351,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mitth'raw'nuruodo,887757351,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitth'raw'nuruodo,887757351,0,0,0,Dooku+Asajj: Dooku AV
Agent S,762721649,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent S,762721649,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Agent S,762721649,0,0,0,Dooku+Asajj: Dooku AV
Agent S,762721649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Action Jackson,735513766,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Action Jackson,735513766,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Action Jackson,735513766,0,0,0,Dooku+Asajj: Dooku AV
Action Jackson,735513766,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandalorion Jrnyman,126964277,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mandalorion Jrnyman,126964277,6,6,0,Dooku+Asajj: Dooku AV
Mandalorion Jrnyman,126964277,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Raistin,427524163,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Raistin,427524163,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Raistin,427524163,0,0,0,Dooku+Asajj: Dooku AV
Raistin,427524163,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Troa,115961315,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Troa,115961315,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Troa,115961315,0,0,0,Dooku+Asajj: Dooku AV
Troa,115961315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
phambam,161775251,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
phambam,161775251,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
phambam,161775251,0,0,0,Dooku+Asajj: Dooku AV
phambam,161775251,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boyk Jhaatim,919177443,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Boyk Jhaatim,919177443,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Boyk Jhaatim,919177443,4,4,0,Dooku+Asajj: Dooku AV
Boyk Jhaatim,919177443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
