Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mandalorion Jrnyman,126964277,37,37,0,97578,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wrongfulpuppet,232337688,4,4,0,95229,GBA Sun Fac Geo Soldier Geo Spy Poggle
Lars Quell,151487741,3,3,0,112324,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wasburn09,129783432,35,35,0,92682,GBA Sun Fac Geo Soldier Geo Spy Poggle
Rendash Arend,557291511,3,3,0,97367,GBA Sun Fac Geo Soldier Geo Spy Poggle
Jcerillo70,177357652,3,3,0,95760,GBA Sun Fac Geo Soldier Geo Spy Poggle
Frednerk,655585354,0,0,0,118423,GBA Sun Fac Geo Soldier Geo Spy Poggle
Jader,446271891,0,0,0,117303,GBA Sun Fac Geo Soldier Geo Spy Poggle
Da Conquering One,765966569,5,3,2,92205,GBA Sun Fac G11 Geo Soldier Geo Spy Poggle G11
knaggs1120,722718646,0,0,0,119255,GBA Sun Fac Geo Soldier Geo Spy Poggle
RP,524758942,0,0,0,98744,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wolfenstien,431257189,0,0,0,97226,GBA Sun Fac Geo Soldier Geo Spy Poggle
DAGGOBILI,786851589,39,39,0,112278,GBA Sun Fac Geo Soldier Geo Spy Poggle
Boyk Jhaatim,919177443,0,0,0,94696,GBA Sun Fac Geo Soldier Geo Spy Poggle
darthAnology,268848548,0,0,0,114840,GBA Sun Fac Geo Soldier Geo Spy Poggle
apex predator,778755637,0,0,0,101074,GBA Sun Fac Geo Soldier Geo Spy Poggle
Griffin,236743442,0,0,0,117298,GBA Sun Fac Geo Soldier Geo Spy Poggle
Normi Norto,965867695,0,0,0,117787,GBA Sun Fac Geo Soldier Geo Spy Poggle
Yan Elrad,614573839,0,0,0,104260,GBA Sun Fac Geo Soldier Geo Spy Poggle
Bithemo Okul,915312418,12,4,8,86778,GBA G9 Sun Fac G11 Geo Soldier G11 Geo Spy Poggle G9
Ke Ke Mar,943347694,0,0,0,112093,GBA Sun Fac Geo Soldier Geo Spy Poggle
Mando,933888673,0,0,0,103820,GBA Sun Fac Geo Soldier Geo Spy Poggle
CanuckinWV,743793668,0,0,0,107378,GBA Sun Fac Geo Soldier Geo Spy Poggle
Nerf herder,173464351,0,0,0,94247,GBA Sun Fac Geo Soldier Geo Spy Poggle
Nick Scott,369379859,0,0,0,103672,GBA Sun Fac Geo Soldier Geo Spy Poggle
Duncan Idaho,558223872,0,0,0,114114,GBA Sun Fac Geo Soldier Geo Spy Poggle
Bryan,187684786,0,0,0,115746,GBA Sun Fac Geo Soldier Geo Spy Poggle
Rodrca,823518452,0,0,0,111309,GBA Sun Fac Geo Soldier Geo Spy Poggle
Charles Carmichael,575581256,0,0,0,112372,GBA Sun Fac Geo Soldier Geo Spy Poggle
Vaders Wrath,529633452,0,0,0,103369,GBA Sun Fac Geo Soldier Geo Spy Poggle
Rui Vuusen,829415495,4,4,0,112251,GBA Sun Fac Geo Soldier Geo Spy Poggle
Amintor,839325347,0,0,0,121687,GBA Sun Fac Geo Soldier Geo Spy Poggle
SupremeLeaderBinks,476796531,0,0,0,120554,GBA Sun Fac Geo Soldier Geo Spy Poggle
Agent S,762721649,0,0,0,115062,GBA Sun Fac Geo Soldier Geo Spy Poggle
Raistin,427524163,0,0,0,112563,GBA Sun Fac Geo Soldier Geo Spy Poggle
Feel my force,239758921,0,0,0,107576,GBA Sun Fac Geo Soldier Geo Spy Poggle
Pluto,175835439,0,0,0,140742,GBA Sun Fac Geo Soldier Geo Spy Poggle
Tempestade,869399787,0,0,0,97477,GBA Sun Fac Geo Soldier Geo Spy Poggle
Sebastien,399275493,0,0,0,98058,GBA Sun Fac Geo Soldier Geo Spy Poggle
jaba jones,185773348,0,0,0,92848,GBA Sun Fac Geo Soldier Geo Spy Poggle
Ghostemane,815334383,0,0,0,114220,GBA Sun Fac Geo Soldier Geo Spy Poggle
FlamingBird,272994959,0,0,0,123106,GBA Sun Fac Geo Soldier Geo Spy Poggle
KailonTheWhite,431119991,0,0,0,132855,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wheels,527159147,0,0,0,96444,GBA Sun Fac Geo Soldier Geo Spy Poggle
Mitth'raw'nuruodo,887757351,0,0,0,110900,GBA Sun Fac Geo Soldier Geo Spy Poggle
Action Jackson,735513766,0,0,0,115138,GBA Sun Fac Geo Soldier Geo Spy Poggle
Hyperspaced Youngling,212125275,0,0,0,104356,GBA Sun Fac Geo Soldier Geo Spy Poggle
Gman3d,845385122,0,0,0,114817,GBA Sun Fac Geo Soldier Geo Spy Poggle
Mr Hankey,235338797,0,0,0,99732,GBA Sun Fac Geo Soldier Geo Spy Poggle
Jib Foresight,746842417,0,0,0,114229,GBA Sun Fac Geo Soldier Geo Spy Poggle
