Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Frednerk,655585354,0,0,0,GAS Special: GAS Ahsoka
Frednerk,655585354,7,7,0,JKL: JKL HYoda GMY Jolee GK
Frednerk,655585354,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frednerk,655585354,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Frednerk,655585354,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Frednerk,655585354,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Jcerillo70,177357652,0,0,0,GAS Special: GAS Ahsoka
Jcerillo70,177357652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jcerillo70,177357652,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jcerillo70,177357652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jcerillo70,177357652,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jcerillo70,177357652,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Bryan,187684786,0,0,0,GAS Special: GAS Ahsoka
Bryan,187684786,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bryan,187684786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bryan,187684786,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bryan,187684786,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bryan,187684786,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Vaders Wrath,529633452,0,0,0,GAS Special: GAS Ahsoka
Vaders Wrath,529633452,0,0,0,JKL: JKL HYoda GMY JKR GK
Vaders Wrath,529633452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Wrath,529633452,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Wrath,529633452,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Wrath,529633452,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Hyperspaced Youngling,212125275,0,0,0,GAS Special: GAS Ahsoka
Hyperspaced Youngling,212125275,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hyperspaced Youngling,212125275,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hyperspaced Youngling,212125275,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hyperspaced Youngling,212125275,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DAGGOBILI,786851589,0,0,0,GAS Special: GAS Ahsoka
DAGGOBILI,786851589,7,7,0,JKL: JKL HYoda GMY Jolee GK
DAGGOBILI,786851589,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DAGGOBILI,786851589,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DAGGOBILI,786851589,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DAGGOBILI,786851589,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
knaggs1120,722718646,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
knaggs1120,722718646,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
knaggs1120,722718646,4,0,4,ROLO: ROLO R1 Cpt Solo R1 Han CLS Lando
Ghostemane,815334383,0,0,0,GAS Special: GAS Ahsoka
Ghostemane,815334383,0,0,0,JKL: JKL HYoda GMY JKR GK
Ghostemane,815334383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghostemane,815334383,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghostemane,815334383,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
