Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yan Elrad,614573839,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Yan Elrad,614573839,0,0,0,JKL: JKL HYoda GMY JKR GK
Yan Elrad,614573839,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yan Elrad,614573839,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
KailonTheWhite,431119991,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
KailonTheWhite,431119991,0,0,0,JKL: JKL HYoda GMY Jolee GK
KailonTheWhite,431119991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheWhite,431119991,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KailonTheWhite,431119991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KailonTheWhite,431119991,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Boyk Jhaatim,919177443,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Boyk Jhaatim,919177443,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Boyk Jhaatim,919177443,0,0,0,JKL: JKL HYoda GMY Jolee GK
Boyk Jhaatim,919177443,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boyk Jhaatim,919177443,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Da Conquering One,765966569,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Da Conquering One,765966569,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Da Conquering One,765966569,0,0,0,JKL: JKL HYoda JMLS JKR GK
Da Conquering One,765966569,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Da Conquering One,765966569,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Da Conquering One,765966569,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
