Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IceStoy,298744196,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
IceStoy,298744196,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
IceStoy,298744196,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
IceStoy,298744196,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IceStoy,298744196,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
IceStoy,298744196,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Starck R3
IceStoy,298744196,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8
DAGGOBILI,786851589,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DAGGOBILI,786851589,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
DAGGOBILI,786851589,9,6,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
DAGGOBILI,786851589,33,31,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DAGGOBILI,786851589,32,0,32,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G8 6* Starck G12
DAGGOBILI,786851589,45,1,44,Padme/BB: Padme Hunter G9 Echo G6 Tech G5 Wrecker G8
SupremeLeaderBinks,476796531,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
SupremeLeaderBinks,476796531,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SupremeLeaderBinks,476796531,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SupremeLeaderBinks,476796531,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SupremeLeaderBinks,476796531,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
SupremeLeaderBinks,476796531,34,0,34,Padme/BB: Padme Hunter G11 5* Echo G8 5* Tech G8 5* Wrecker G11 5*
Griffin,236743442,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Griffin,236743442,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Griffin,236743442,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Griffin,236743442,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Griffin,236743442,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Griffin,236743442,1,0,1,SEE: SEE Malak Darth Malgus BSF R4 DR
Griffin,236743442,17,0,17,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper G6 6* Gideon R3
apex predator,778755637,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
apex predator,778755637,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
apex predator,778755637,11,4,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11 4*
apex predator,778755637,22,2,20,Troopers: Veers Piett Dark Trooper G5 Range Trooper G11 6* Starck
Gman3d,845385122,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gman3d,845385122,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gman3d,845385122,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gman3d,845385122,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gman3d,845385122,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Gman3d,845385122,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tylus Gregson,952489257,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tylus Gregson,952489257,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tylus Gregson,952489257,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Tylus Gregson,952489257,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tylus Gregson,952489257,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Starck R3
Yan Elrad,614573839,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yan Elrad,614573839,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Yan Elrad,614573839,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Yan Elrad,614573839,16,12,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Troa,115961315,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Troa,115961315,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Troa,115961315,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Troa,115961315,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Troa,115961315,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Troa,115961315,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Mr Hankey,235338797,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Hankey,235338797,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mr Hankey,235338797,10,2,8,JMLS: JMLS JKL JKR G12 GMY R3 HYoda
Mr Hankey,235338797,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Rui Vuusen,829415495,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Rui Vuusen,829415495,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Rui Vuusen,829415495,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rui Vuusen,829415495,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rui Vuusen,829415495,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rui Vuusen,829415495,19,11,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R3
Rui Vuusen,829415495,38,18,20,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker R1
Mandalorion Jrnyman,126964277,17,17,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mandalorion Jrnyman,126964277,46,39,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
Mandalorion Jrnyman,126964277,20,3,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Malak
Lars Quell,151487741,12,7,5,JMK: JMK CAT R3 GK GAS R2 Ahsoka Tano (Snips)
Lars Quell,151487741,24,5,19,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G9 Shoretrooper G10
Lars Quell,151487741,35,22,13,CLS: CLS R3 C-3PO R4 Han R1 Chewbacca R3 Chewpio R1
Lars Quell,151487741,49,5,44,Troopers: Veers G10 Piett G10 5* Dark Trooper G9 6* Range Trooper G7 6* Gideon G10
Raistin,427524163,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Raistin,427524163,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raistin,427524163,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Raistin,427524163,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raistin,427524163,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Raistin,427524163,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raistin,427524163,3,1,2,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon
Jcerillo70,177357652,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jcerillo70,177357652,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jcerillo70,177357652,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
Jcerillo70,177357652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jcerillo70,177357652,8,8,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jcerillo70,177357652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jcerillo70,177357652,8,1,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
ScorpiusDraco,988483614,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ScorpiusDraco,988483614,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ScorpiusDraco,988483614,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
ScorpiusDraco,988483614,6,0,6,JMK: JMK R3 CAT R3 GK GAS Ahsoka Tano (Snips) R3
ScorpiusDraco,988483614,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ScorpiusDraco,988483614,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Action Jackson,735513766,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
