Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DAGGOBILI,786851589,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DAGGOBILI,786851589,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
DAGGOBILI,786851589,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
DAGGOBILI,786851589,33,31,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DAGGOBILI,786851589,40,0,40,Troopers: Veers G8 Piett Dark Trooper G8 5* Range Trooper G8 5* Gideon G8 4*
DAGGOBILI,786851589,45,1,44,Padme/BB: Padme Hunter G9 Echo G6 Tech G5 Wrecker G8
Tempestade,869399787,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tempestade,869399787,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tempestade,869399787,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tempestade,869399787,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tempestade,869399787,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Tempestade,869399787,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tempestade,869399787,24,0,24,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G1 Starck R3
Wrongfulpuppet,232337688,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Wrongfulpuppet,232337688,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Wrongfulpuppet,232337688,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wrongfulpuppet,232337688,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wrongfulpuppet,232337688,43,0,43,Padme/BB: Padme Hunter G11 6* Echo G9 4* Tech G5 5* Wrecker G4 4*
Wrongfulpuppet,232337688,13,0,13,Troopers: Veers R3 Piett R3 Dark Trooper R3 Range Trooper R3 Gideon G13
Gman3D 2,369548148,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Gman3D 2,369548148,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gman3D 2,369548148,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Gman3D 2,369548148,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gman3D 2,369548148,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Gman3D 2,369548148,7,1,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Gman3D 2,369548148,40,2,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
jaba jones,185773348,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
jaba jones,185773348,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jaba jones,185773348,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jaba jones,185773348,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
jaba jones,185773348,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Charles Carmichael,575581256,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Charles Carmichael,575581256,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Charles Carmichael,575581256,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Charles Carmichael,575581256,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Charles Carmichael,575581256,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Charles Carmichael,575581256,21,21,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Charles Carmichael,575581256,24,0,24,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G8 Starck R3
Boyk Jhaatim,919177443,16,16,0,JMLS: JMLS JKL JKR GMY HYoda
Boyk Jhaatim,919177443,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Boyk Jhaatim,919177443,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Boyk Jhaatim,919177443,30,23,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Boyk Jhaatim,919177443,32,28,4,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon R3
Boyk Jhaatim,919177443,44,8,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
SupremeLeaderBinks,476796531,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SupremeLeaderBinks,476796531,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SupremeLeaderBinks,476796531,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SupremeLeaderBinks,476796531,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SupremeLeaderBinks,476796531,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 6* Starck R3
SupremeLeaderBinks,476796531,34,0,34,Padme/BB: Padme Hunter G11 5* Echo G8 4* Tech G8 5* Wrecker G11 5*
Mandalorion Jrnyman,126964277,46,39,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
Mandalorion Jrnyman,126964277,20,3,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 6* Malak
Wheels,527159147,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Wheels,527159147,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wheels,527159147,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wheels,527159147,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wheels,527159147,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Wheels,527159147,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Wheels,527159147,36,0,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Duncan Idaho,558223872,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Duncan Idaho,558223872,10,10,0,SEE: SEE Malak Darth Malgus BSF DR
Duncan Idaho,558223872,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Duncan Idaho,558223872,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Duncan Idaho,558223872,4,0,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Duncan Idaho,558223872,28,0,28,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G7 Starck R3
Pluto,175835439,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pluto,175835439,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pluto,175835439,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pluto,175835439,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Pluto,175835439,9,0,9,Troopers: Veers Piett Dark Trooper G9 Range Trooper Gideon
Pluto,175835439,27,6,21,Padme/BB: Padme Hunter R1 Echo G9 Tech R1 Wrecker R1
Bryan,187684786,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bryan,187684786,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bryan,187684786,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bryan,187684786,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bryan,187684786,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bryan,187684786,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R1 Gideon R3
Nerf herder,173464351,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nerf herder,173464351,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nerf herder,173464351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nerf herder,173464351,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nerf herder,173464351,2,2,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Nerf herder,173464351,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Nerf herder,173464351,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Lars Quell,151487741,12,7,5,JMK: JMK CAT R3 GK GAS R2 Ahsoka
Lars Quell,151487741,24,0,24,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G9 Shoretrooper G7 6*
Lars Quell,151487741,35,22,13,CLS: CLS R3 C-3PO R4 Han R1 Chewbacca R3 Chewpio R1
Lars Quell,151487741,49,5,44,Troopers: Veers G10 Piett G10 5* Dark Trooper G9 6* Range Trooper G7 6* Gideon G10
darthAnology,268848548,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
darthAnology,268848548,0,0,0,JMK: JMK CAT GK GAS Ahsoka
darthAnology,268848548,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
darthAnology,268848548,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
darthAnology,268848548,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
darthAnology,268848548,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
darthAnology,268848548,15,0,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck R3
Griffin,236743442,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Griffin,236743442,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Griffin,236743442,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Griffin,236743442,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Griffin,236743442,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Griffin,236743442,1,0,1,SEE: SEE Malak Darth Malgus BSF R4 DR
Griffin,236743442,17,0,17,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper G6 6* Gideon R3
Amintor,839325347,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Amintor,839325347,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amintor,839325347,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Amintor,839325347,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amintor,839325347,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amintor,839325347,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Amintor,839325347,8,2,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Jcerillo70,177357652,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jcerillo70,177357652,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jcerillo70,177357652,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
Jcerillo70,177357652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jcerillo70,177357652,8,8,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jcerillo70,177357652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jcerillo70,177357652,8,1,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Feel my force,239758921,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Feel my force,239758921,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Feel my force,239758921,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Feel my force,239758921,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Feel my force,239758921,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Feel my force,239758921,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Feel my force,239758921,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bithemo Okul,915312418,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bithemo Okul,915312418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bithemo Okul,915312418,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bithemo Okul,915312418,12,6,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R3 Malak R3
Bithemo Okul,915312418,41,0,41,Padme/BB: Padme Hunter G6 Echo G9 Tech G6 Wrecker G10
Bithemo Okul,915312418,46,1,45,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G7 Gideon G9
Rodrca,823518452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Rodrca,823518452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Rodrca,823518452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rodrca,823518452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rodrca,823518452,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rodrca,823518452,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Normi Norto,965867695,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Normi Norto,965867695,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Normi Norto,965867695,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Normi Norto,965867695,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Normi Norto,965867695,15,2,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 Gideon R3
Normi Norto,965867695,11,4,7,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R4
Jader,446271891,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jader,446271891,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jader,446271891,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jader,446271891,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
CanuckinWV,743793668,0,0,0,JMK: JMK CAT GK GAS Ahsoka
CanuckinWV,743793668,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CanuckinWV,743793668,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CanuckinWV,743793668,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
CanuckinWV,743793668,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CanuckinWV,743793668,18,1,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
FlamingBird,272994959,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
FlamingBird,272994959,0,0,0,JMK: JMK CAT GK GAS Ahsoka
FlamingBird,272994959,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FlamingBird,272994959,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FlamingBird,272994959,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
FlamingBird,272994959,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FlamingBird,272994959,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Rui Vuusen,829415495,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Rui Vuusen,829415495,10,10,0,JMK: JMK CAT GK GAS Ahsoka
Rui Vuusen,829415495,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rui Vuusen,829415495,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rui Vuusen,829415495,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rui Vuusen,829415495,19,9,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Rui Vuusen,829415495,38,3,35,Padme/BB: Padme Hunter G9 Echo G9 Tech G10 Wrecker G9
Da Conquering One,765966569,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Da Conquering One,765966569,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Da Conquering One,765966569,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Da Conquering One,765966569,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
