Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Natron,498994116,19,13,6,Troopers: Veers R4 Piett Starck R3 Dark Trooper Range Trooper R2
SupremeLeaderBinks,476796531,20,0,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 6* Range Trooper G11 6*
Seasu Gohay,241156488,25,0,25,Troopers: Veers R3 Piett Gideon R3 Dark Trooper G6 Range Trooper G9
Charles Carmichael,575581256,24,0,24,Troopers: Veers R3 Piett Starck R3 Dark Trooper G8 Range Trooper G8
IceStoy,298744196,20,0,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G11 6*
DAGGOBILI,786851589,32,8,24,Troopers: Veers R3 Piett Starck R3 Dark Trooper G8 Range Trooper G8 6*
Action Jackson,735513766,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Troa,115961315,12,0,12,Troopers: Veers R3 Piett Gideon R3 Dark Trooper R3 Range Trooper G12
Bryan,187684786,11,0,11,Troopers: Veers R3 Piett Gideon R3 Dark Trooper R2 Range Trooper R1
Pluto,175835439,9,0,9,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Tempestade,869399787,24,0,24,Troopers: Veers R3 Piett Starck R3 Dark Trooper R2 Range Trooper G1
Griffin,236743442,16,0,16,Troopers: Veers R4 Piett Starck R4 Dark Trooper R3 Range Trooper G6 6*
Ke Ke Mar,943347694,22,3,19,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G12
Rui Vuusen,829415495,27,19,8,Troopers: Veers Piett Starck R3 Dark Trooper Range Trooper G12
Rendash Arend,557291511,28,10,18,Troopers: Veers R3 Piett Starck G12 Dark Trooper G12 Range Trooper R1
phambam,161775251,8,0,8,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper R3
Hankey Jr,312123653,15,0,15,Troopers: Veers R3 Piett Starck R3 Dark Trooper G13 Range Trooper G12
Hyperspaced Youngling,212125275,30,7,23,Troopers: Veers G11 Piett Gideon G12 Dark Trooper R3 Range Trooper G10
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Gideon R3 Dark Trooper Range Trooper R3
ScorpiusDraco,988483614,16,0,16,Troopers: Veers R3 Piett Starck R3 Dark Trooper G12 Range Trooper G12
apex predator,778755637,22,2,20,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G11 6*
Boyk Jhaatim,919177443,29,25,4,Troopers: Veers R4 Piett Gideon R3 Dark Trooper Range Trooper R4
Amintor,839325347,8,6,2,Troopers: Veers R3 Piett Starck Dark Trooper Range Trooper
Whitewalker,522782877,12,0,12,Troopers: Veers R3 Piett Starck R4 Dark Trooper G9 Range Trooper
Wolfenstien,431257189,22,1,21,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G10
SprayinBabies,317469184,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Duncan Idaho,558223872,28,0,28,Troopers: Veers R3 Piett Starck R3 Dark Trooper G5 Range Trooper G7
Frednerk,655585354,46,31,15,Troopers: Veers R3 Piett Gideon R2 Dark Trooper G12 Range Trooper R1
Gman3d,845385122,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Lars Quell,151487741,53,9,44,Troopers: Veers G10 Piett G10 5* Gideon G10 Dark Trooper G9 6* Range Trooper G7 6*
Vaders Wrath,529633452,10,2,8,Troopers: Veers Piett Starck R3 Dark Trooper Range Trooper G12
Unclad,372639244,11,0,11,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
RP,524758942,24,4,20,Troopers: Veers G12 Piett Gideon G12 Dark Trooper R3 Range Trooper G12
FlamingBird,272994959,4,0,4,Troopers: Veers R3 Piett Gideon Dark Trooper Range Trooper R3
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Bithemo Okul,915312418,46,3,43,Troopers: Veers G11 Piett G11 Gideon G9 Dark Trooper G9 Range Trooper G7
Agent S,762721649,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wheels,527159147,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CoconutPete,672471955,19,0,19,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G12
Raistin,427524163,3,1,2,Troopers: Veers R4 Piett Gideon Dark Trooper Range Trooper R4
Jcerillo70,177357652,40,34,6,Troopers: Veers R3 Piett Gideon R3 Dark Trooper Range Trooper R3
Tylus Gregson,952489257,20,0,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G11 6*
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
