Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DAGGOBILI,786851589,18,18,0,144596,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mandalorion Jrnyman,126964277,64,64,0,138109,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lars Quell,151487741,35,35,0,137910,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frednerk,655585354,0,0,0,144763,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jcerillo70,177357652,38,38,0,151227,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolfenstien,431257189,0,0,0,143145,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boyk Jhaatim,919177443,0,0,0,138639,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Griffin,236743442,7,3,4,143081,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Ke Ke Mar,943347694,0,0,0,134269,Shaak Ti Fives Rex Echo (501st) ARC Trooper
apex predator,778755637,18,0,18,114931,Shaak Ti Fives Rex Echo (501st) ARC Trooper G0 0*
Amintor,839325347,0,0,0,154826,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RP,524758942,5,5,0,143479,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bithemo Okul,915312418,0,0,0,142882,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rendash Arend,557291511,25,22,3,138117,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R3
Vaders Wrath,529633452,0,0,0,150753,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Raistin,427524163,0,0,0,155271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tempestade,869399787,0,0,0,145028,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Duncan Idaho,558223872,0,0,0,147395,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mitth'raw'nuruodo,887757351,44,20,24,93121,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Yan Elrad,614573839,22,0,22,112509,Shaak Ti Fives G13 Rex Echo (501st) G1 ARC Trooper
Bryan,187684786,0,0,0,147318,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyperspaced Youngling,212125275,0,0,0,148317,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pluto,175835439,0,0,0,154702,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Agent S,762721649,0,0,0,155524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Action Jackson,735513766,0,0,0,136749,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Charles Carmichael,575581256,0,0,0,154831,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gman3d,845385122,0,0,0,152616,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whitewalker,522782877,0,0,0,144365,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FlamingBird,272994959,0,0,0,151617,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Natron,498994116,2,0,2,146743,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
SupremeLeaderBinks,476796531,0,0,0,148970,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ωhme,449894731,3,0,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
Rui Vuusen,829415495,41,41,0,146187,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KailonTheWhite,431119991,0,0,0,162519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Troa,115961315,0,0,0,149232,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Unclad,372639244,0,0,0,145851,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tylus Gregson,952489257,12,0,12,125892,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Hankey Jr,312123653,16,0,16,123210,Shaak Ti Fives R1 Rex R2 Echo (501st) G12 ARC Trooper R2
Meenot,737998948,0,0,0,147754,Shaak Ti Fives Rex Echo (501st) ARC Trooper
phambam,161775251,0,0,0,138673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wheels,527159147,0,0,0,138425,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CoconutPete,672471955,1,0,1,146361,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
SprayinBabies,317469184,0,0,0,137588,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jader,446271891,46,41,5,137012,Shaak Ti Fives Rex Echo (501st) ARC Trooper G13
IceStoy,298744196,19,2,17,111225,Shaak Ti Fives R1 Rex R2 Echo (501st) R2 ARC Trooper G11 5*
ScorpiusDraco,988483614,0,0,0,139778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mr Hankey,235338797,48,0,48,71373,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Ghostemane,815334383,0,0,0,151796,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seasu Gohay,241156488,8,0,8,129977,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
