Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DAGGOBILI",786851589,0,7881282,4730200,3151082,150,-62,303,608,2538913,2191287,134,20,771,5,265,107,160,165,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"Frednerk",655585354,10,9886018,5572957,4313061,129,72,277,529,3173536,2392791,180,29,848,4,304,120,167,187,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Mandalorion Jrnyman",126964277,-3,7169924,4328004,2841920,152,-50,103,454,2335334,1991994,139,14,474,3,248,69,101,130,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,18,10,8
"Lars Quell",151487741,-5,7745132,4723710,3021422,156,46,64,525,2651506,2050741,151,13,536,1,260,64,143,157,168,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Jcerillo70",177357652,12,9386812,5568475,3818337,145,-70,249,534,2962430,2577520,172,23,822,6,285,123,154,183,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"RP",524758942,-6,10349419,6214716,4134703,150,72,302,526,3526039,2656262,264,27,793,6,314,112,151,235,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Wrongfulpuppet",232337688,-5,7684749,4589646,3095103,148,-16,88,496,2515984,2073662,198,14,581,4,237,87,118,147,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Wasburn09",129783432,-4,6939889,4393507,2546382,172,7,217,568,2433923,1959584,182,16,627,3,227,106,124,145,166,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"Rendash Arend",557291511,-6,7595985,4428346,3167639,139,-85,308,406,2346864,2071528,145,13,400,2,253,50,96,133,166,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,22,9,10
"Boyk Jhaatim",919177443,-7,8976654,5452445,3524209,154,-3,129,486,2999489,2439851,224,18,660,4,290,90,132,173,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
