Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DAGGOBILI",786851589,0,8724150,4968258,3755892,132,-15,284,596,2697515,2270743,136,20,856,5,279,121,171,178,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Lars Quell",151487741,-5,8003806,4929491,3074315,160,81,63,550,2778486,2120623,155,13,597,1,268,77,153,168,180,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Rendash Arend",557291511,-6,7899988,4643659,3256329,142,-31,313,418,2497090,2136615,164,14,427,3,264,55,102,143,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"Mandalorion Jrnyman",126964277,-3,7674741,4555496,3119245,146,-16,109,460,2472100,2082720,149,17,518,3,261,75,111,139,158,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,18,10,8
"Griffin",236743442,-8,10390316,6443650,3946666,163,31,209,576,3567148,2866056,282,30,1003,8,297,127,191,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"RP",524758942,-6,10629449,6391289,4238160,150,89,316,538,3618844,2740030,270,29,836,6,323,116,161,244,250,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,29,9,10
"Boyk Jhaatim",919177443,-7,9497925,5798748,3699177,156,90,126,516,3293714,2491929,244,24,746,5,301,104,146,195,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Frednerk",655585354,10,10187074,5856809,4330265,135,140,299,547,3403096,2447083,195,33,922,5,317,133,175,198,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,8,9
"Yan Elrad",614573839,-8,9454651,5520344,3934307,140,56,265,532,3079396,2410122,241,23,842,6,288,127,156,179,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,8
"Bithemo Okul",915312418,-8,8444186,5038381,3405805,147,115,196,387,2887081,2130285,196,6,526,4,293,78,98,124,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Wolfenstien",431257189,0,10389374,6250055,4139319,150,91,490,514,3551345,2684165,225,32,877,6,326,128,153,206,219,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Jcerillo70",177357652,12,9716817,5721434,3995383,143,-33,264,539,3065950,2627029,178,26,860,6,292,127,161,191,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Duncan Idaho",558223872,-5,9295563,5619613,3675950,152,-53,281,450,2989774,2615676,217,17,676,5,307,90,120,164,195,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,27,11,9
"SupremeLeaderBinks",476796531,11,9948285,5973335,3974950,150,61,307,571,3356652,2616007,240,23,946,6,287,133,177,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Bryan",187684786,-5,10052460,6220985,3831475,162,-8,274,562,3371478,2819441,239,28,910,8,298,131,175,208,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Agent S",762721649,5,10952971,6458796,4494175,143,-12,452,566,3511987,2946133,265,36,1048,7,316,150,190,221,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,6,8
"Charles Carmichael",575581256,-6,11462562,6820831,4641731,146,-8,262,582,3699462,3091209,264,40,1225,8,324,174,209,214,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,11
"Amintor",839325347,-6,11894709,7301924,4592785,158,33,173,667,4033481,3233957,276,55,1386,8,331,186,251,266,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"Mitth'raw'nuruodo",887757351,-5,8867562,4938509,3929053,125,65,212,566,2772280,2150718,137,22,847,5,291,123,160,173,177,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,21,8,9
"Mr Hankey",235338797,-7,9134280,5664979,3469301,163,170,337,574,3320457,2314222,226,23,803,6,325,111,160,204,214,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Pluto",175835439,0,10638249,6218640,4419609,140,-16,472,571,3369479,2840764,223,33,1000,5,316,142,185,223,228,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"Rui Vuusen",829415495,-4,10807235,6486557,4320678,150,52,414,594,3625610,2850134,217,37,1068,7,317,145,198,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"apex predator",778755637,-4,8017710,4767255,3250455,146,21,111,470,2629401,2132064,162,11,600,4,232,80,118,139,154,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,9
"Vaders Wrath",529633452,-6,10221828,6262805,3959023,158,-50,484,579,3329135,2903534,231,18,1016,7,299,149,180,209,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"Gman3d",845385122,-4,11399465,6892194,4507271,152,4,483,601,3760459,3101677,273,33,1122,8,334,163,203,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Hyperspaced Youngling",212125275,-6,8850680,5509561,3341119,164,-153,282,485,2783555,2691442,236,21,723,5,285,100,131,154,181,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,24,8,11
