Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DAGGOBILI",786851589,0,8722680,4965669,3757011,132,-19,270,603,2682969,2282700,136,20,871,5,279,122,174,178,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Mandalorion Jrnyman",126964277,-3,7726468,4582842,3143626,145,-8,112,460,2488529,2093637,151,17,520,3,263,76,112,140,159,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,18,10,8
"Lars Quell",151487741,-5,8030149,4943875,3086274,160,91,63,551,2790521,2122972,155,13,598,1,270,77,154,169,181,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Frednerk",655585354,10,10248172,5913372,4334800,136,157,299,548,3450589,2454971,197,34,929,5,320,134,176,200,206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,8,9
"Jcerillo70",177357652,12,9750322,5738594,4011728,143,-26,266,542,3075721,2634418,179,26,871,6,292,129,163,192,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Wolfenstien",431257189,0,10409064,6261838,4147226,150,96,497,519,3556515,2690778,226,33,888,6,327,130,154,209,222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Boyk Jhaatim",919177443,-7,9538764,5824154,3714610,156,100,127,519,3313375,2497674,245,25,756,5,303,104,149,195,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,8,9
"Griffin",236743442,-8,10403593,6456927,3946666,163,36,208,578,3572386,2874095,282,30,1009,8,297,128,192,208,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Ke Ke Mar",943347694,-4,9949757,5736321,4213436,136,-40,260,511,3069488,2666157,215,29,664,3,303,79,157,219,234,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,12,11
"apex predator",778755637,-4,8030850,4778346,3252504,146,32,110,469,2640492,2132064,164,11,602,4,232,80,118,139,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,9
"Amintor",839325347,-6,11922705,7329740,4592965,159,41,173,671,4051930,3243324,279,55,1399,8,332,188,254,267,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"RP",524758942,-6,10647933,6408828,4239105,151,93,315,543,3625108,2751305,271,29,843,6,324,117,165,245,251,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,29,9,10
"Bithemo Okul",915312418,-8,8452599,5046694,3405905,148,120,213,387,2890924,2134755,196,6,526,4,293,78,98,124,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Rendash Arend",557291511,-6,7916093,4655703,3260390,142,-29,317,421,2499178,2146571,165,14,432,3,264,55,103,144,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Vaders Wrath",529633452,-6,10243033,6276347,3966686,158,-44,484,582,3336346,2909865,231,19,1028,7,299,150,182,209,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,9
"Raistin",427524163,1,11533155,7342709,4190446,175,23,609,675,4030458,3283408,308,39,1388,8,315,183,250,252,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Tempestade",869399787,-7,9574006,5875538,3698468,158,60,220,552,3291122,2583740,246,17,872,6,297,120,164,191,203,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,23,8,10
"Duncan Idaho",558223872,-5,9336950,5639405,3697545,152,-48,280,452,2998533,2626709,219,17,684,5,307,92,120,166,195,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,26,10,9
"Mitth'raw'nuruodo",887757351,-5,8871734,4942681,3929053,125,73,212,567,2776452,2150718,137,22,847,5,291,123,160,174,178,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,21,8,9
"Yan Elrad",614573839,-8,9501126,5546495,3954631,140,57,263,534,3086803,2428866,241,23,852,6,289,129,158,179,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,8
"Bryan",187684786,-5,10081780,6250305,3831475,163,4,272,567,3398392,2821847,242,28,924,8,300,133,177,210,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Hyperspaced Youngling",212125275,-6,8898792,5545242,3353550,165,-141,291,486,2809508,2701170,238,21,729,5,286,101,131,156,182,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,24,8,11
"Pluto",175835439,0,10682341,6253564,4428777,141,-7,480,574,3393332,2851835,224,33,1009,5,317,142,185,227,232,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"Agent S",762721649,5,10978241,6484222,4494019,144,1,458,571,3537482,2946064,265,36,1062,7,317,152,192,223,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,6,8
