Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandalorion Jrnyman",126964277,-3,7126822,4293268,2833554,151,-56,102,443,2310076,1982516,137,14,461,3,246,67,99,125,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,18,11,8
"Wrongfulpuppet",232337688,-5,7668206,4573103,3095103,147,-11,89,491,2512407,2060696,197,13,573,4,236,84,117,145,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Lars Quell",151487741,-5,7713104,4698861,3014243,155,50,64,522,2643239,2037279,151,13,525,1,258,62,143,155,167,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Wasburn09",129783432,-4,6885541,4344194,2541347,170,9,208,568,2409532,1934662,176,16,618,2,226,106,124,144,165,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"Rendash Arend",557291511,-6,7557828,4399689,3158139,139,-81,305,401,2335258,2054477,145,13,394,2,253,48,95,130,163,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,9,10
"Jcerillo70",177357652,12,9342317,5543093,3799224,145,-70,248,528,2948952,2565638,170,23,805,6,282,120,152,181,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Frednerk",655585354,10,9844831,5535358,4309473,128,71,270,524,3153145,2379225,179,29,838,4,301,119,165,184,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Jader",446271891,-5,8937622,5234483,3703139,141,-46,316,582,2815215,2390672,201,16,861,4,259,120,168,180,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Da Conquering One",765966569,-5,9016621,5158743,3857878,133,-85,330,444,2739851,2418216,189,26,685,5,289,100,121,143,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"knaggs1120",722718646,-5,7362980,4112339,3250641,126,-190,137,493,2076881,2035458,99,8,536,2,256,72,118,138,152,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
