Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DAGGOBILI",786851589,0,7848742,4708590,3140152,149,-58,302,609,2531725,2176865,134,20,767,5,265,106,160,165,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"Mandalorion Jrnyman",126964277,-3,7144474,4310920,2833554,152,-51,103,448,2325368,1984876,138,14,468,3,246,68,100,127,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,17,9,7
"Wasburn09",129783432,-4,6904593,4360573,2544020,171,2,212,569,2411053,1949520,179,16,622,2,226,106,124,145,165,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"Rendash Arend",557291511,-6,7571773,4410806,3160967,139,-79,307,403,2343471,2057381,145,13,396,2,253,49,95,131,164,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,9,10
"Lars Quell",151487741,-5,7736609,4715187,3021422,156,46,64,524,2648381,2048463,151,13,532,1,259,63,143,156,168,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Jcerillo70",177357652,12,9382998,5564231,3818767,145,-72,247,531,2957514,2578214,172,23,817,6,285,122,153,182,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"knaggs1120",722718646,-5,7391676,4140791,3250885,127,-192,136,491,2089946,2050845,99,8,536,2,258,72,118,138,153,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"Wrongfulpuppet",232337688,-5,7678148,4583045,3095103,148,-15,89,492,2513173,2069872,198,14,577,4,236,87,117,146,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Frednerk",655585354,10,9867446,5557553,4309893,128,68,278,527,3159405,2391518,179,29,842,4,303,119,166,186,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Boyk Jhaatim",919177443,-7,8971235,5447026,3524209,154,-4,129,485,2995238,2438683,224,18,658,4,290,90,132,172,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"RP",524758942,-6,10341155,6208152,4133003,150,73,297,524,3524619,2653373,264,27,789,6,314,111,150,235,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Wolfenstien",431257189,0,10094230,5995498,4098732,146,30,478,483,3348111,2632842,217,29,812,6,316,118,142,184,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Da Conquering One",765966569,-5,9063132,5204870,3858262,134,-100,332,446,2745054,2459140,192,27,693,5,293,101,122,144,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"Yan Elrad",614573839,-8,9129252,5310326,3818926,139,7,257,512,2925658,2353842,228,23,760,5,282,115,145,171,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"apex predator",778755637,-4,7778804,4603632,3175172,144,-9,104,469,2528060,2070186,157,10,570,4,230,77,113,138,147,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,8,10
"Normi Norto",965867695,-5,9937835,5925727,4012108,147,40,143,500,3327304,2589099,233,17,741,5,300,96,143,206,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
"Griffin",236743442,-8,10037386,6176417,3860969,159,-24,208,564,3371940,2800645,268,27,934,8,290,116,181,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Nerf herder",173464351,-2,11011964,6471728,4540236,142,-11,313,533,3539427,2903683,265,30,1033,8,308,151,174,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Tempestade",869399787,-7,9119862,5646815,3473047,162,39,223,543,3172941,2473198,237,14,805,6,290,110,153,182,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,22,8,9
"Ke Ke Mar",943347694,-4,9606639,5483560,4123079,132,-69,251,494,2933857,2549027,202,23,615,3,293,73,146,206,222,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
"Bithemo Okul",915312418,-8,8302202,4944646,3357556,147,108,208,386,2851510,2072121,189,6,509,4,287,74,97,122,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Amintor",839325347,-6,11485916,7062344,4423572,159,16,173,651,3909146,3118712,264,47,1275,8,323,166,234,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"CanuckinWV",743793668,-4,11446741,6942823,4503918,154,11,428,584,3836193,3076075,280,36,1143,8,328,168,197,243,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Duncan Idaho",558223872,-5,8982337,5404791,3577546,151,-129,272,437,2803302,2587326,206,15,625,4,302,86,111,157,188,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,27,11,9
"Nick Scott",369379859,-4,11041523,6611391,4430132,149,-6,252,572,3625167,2958489,262,19,964,8,326,128,190,249,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Charles Carmichael",575581256,-6,11134523,6508319,4626204,140,-46,257,549,3502266,2975893,246,36,1110,6,319,159,192,198,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
"Mr Hankey",235338797,-7,8759002,5399235,3359767,160,96,319,537,3094350,2274585,213,17,698,6,310,91,144,187,197,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Bryan",187684786,-5,9665464,6010360,3655104,164,-52,281,560,3225004,2755290,230,26,869,8,286,123,168,200,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"FlamingBird",272994959,-1,11598044,6986860,4611184,151,-38,518,611,3775345,3182750,298,36,1228,8,320,174,225,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Raistin",427524163,1,11170975,7127783,4043192,176,3,598,664,3926876,3172064,295,35,1299,7,305,167,241,242,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"SupremeLeaderBinks",476796531,11,9580329,5717125,3863204,147,-6,301,553,3147604,2568845,231,21,864,6,278,118,165,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Hyperspaced Youngling",212125275,-6,8416850,5260074,3156776,166,-138,275,475,2706219,2519291,224,19,667,5,272,92,122,145,174,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,24,10,12
"Agent S",762721649,5,10377123,6138643,4238480,144,-77,414,553,3271766,2866201,251,31,942,7,301,131,177,209,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,10
"Pluto",175835439,0,10309925,5937465,4372460,135,-109,461,547,3113585,2815483,212,31,919,5,301,130,170,211,215,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"Rui Vuusen",829415495,-4,10318119,6085972,4232147,143,0,384,554,3354724,2720435,204,31,922,7,305,121,176,212,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Jib Foresight",746842417,-7,11750719,7152716,4598003,155,-50,436,634,3842362,3278125,262,35,1341,8,329,183,230,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Action Jackson",735513766,-6,8460399,5249987,3210412,163,32,164,592,2941211,2308776,178,20,812,5,282,107,162,177,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Sebastien",399275493,6,9502312,5410707,4091605,132,-130,406,507,2813597,2596434,208,33,822,6,285,123,146,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Ghostemane",815334383,-2,10274599,5833181,4441418,131,-79,364,568,3106165,2726340,214,25,1010,6,295,148,185,197,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"Unclad",372639244,-7,10373253,6086388,4286865,141,-11,443,476,3336921,2738130,253,23,808,6,321,116,152,181,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,12
"Wheels",527159147,-8,10456720,6224015,4232705,147,-59,270,492,3337694,2871017,264,22,777,6,321,117,140,220,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Gman3d",845385122,-4,11187971,6690460,4497511,148,-48,469,579,3598230,3062326,262,30,1055,8,325,153,191,246,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
