Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wasburn09",129783432,-4,6851877,4315334,2536543,170,29,199,565,2408988,1906346,173,14,607,2,226,103,123,143,164,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"Mandalorion Jrnyman",126964277,-3,6983079,4207022,2776057,151,-67,106,448,2246619,1959727,132,14,447,2,235,64,99,125,146,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,11,7
"Wrongfulpuppet",232337688,-5,7645016,4550013,3095003,147,3,89,491,2510799,2039214,195,13,567,4,236,83,117,145,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Lars Quell",151487741,-5,7679352,4670893,3008459,155,60,65,516,2641342,2026640,151,13,522,1,257,62,141,151,165,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Rendash Arend",557291511,-6,7525931,4379991,3145940,139,-84,300,398,2316339,2053698,144,13,390,2,253,48,94,128,162,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,9,10
"Jcerillo70",177357652,12,9301583,5521372,3780211,146,-65,242,530,2936858,2556011,167,23,800,6,282,119,152,181,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"knaggs1120",722718646,-5,7350958,4110365,3240593,126,-184,137,494,2076881,2033484,99,8,536,2,256,72,118,138,151,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"Frednerk",655585354,10,9793537,5497099,4296438,127,81,262,524,3137191,2357258,176,28,834,4,297,118,164,183,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Da Conquering One",765966569,-5,8966274,5118786,3847488,133,-80,329,442,2716991,2401119,188,26,678,5,287,99,120,141,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"Jader",446271891,-5,8926064,5223963,3702101,141,-45,318,580,2803348,2392019,201,16,859,4,259,120,167,179,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Gman3D 2",369548148,-4,9283652,5335471,3948181,135,-41,302,467,2877244,2444499,189,14,673,5,290,92,127,172,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,27,9,11
"RP",524758942,-6,10306833,6176010,4130823,149,79,290,518,3511386,2640746,262,27,770,6,314,108,145,235,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Griffin",236743442,-8,9961269,6102745,3858524,158,-38,210,562,3304377,2798368,262,26,919,7,289,114,179,198,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,10
"Boyk Jhaatim",919177443,-7,8773364,5409122,3364242,160,4,125,492,2979237,2416780,221,18,654,4,288,90,131,170,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"Ke Ke Mar",943347694,-4,9466267,5433442,4032825,134,-67,248,495,2901795,2530971,201,22,606,3,290,73,143,205,221,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
"darthAnology",268848548,-5,10093564,6026074,4067490,148,-62,360,536,3218752,2793599,254,20,926,7,292,135,161,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,10
"apex predator",778755637,-4,7725495,4594002,3131493,146,-6,104,472,2520803,2067813,156,10,569,4,230,77,113,138,146,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,8,10
"Nerf herder",173464351,-2,10844091,6392824,4451267,143,8,311,535,3524176,2847209,264,29,1019,8,305,150,172,205,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Yan Elrad",614573839,-8,8998319,5260809,3737510,140,3,260,513,2885279,2344704,227,23,746,5,278,114,143,170,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"Tempestade",869399787,-7,9025542,5581271,3444271,162,56,226,541,3152618,2427977,234,13,793,6,289,110,149,181,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,22,8,9
"Mando",933888673,-2,10097081,6266586,3830495,163,-37,442,574,3376518,2857410,248,16,979,8,303,138,177,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Amintor",839325347,-6,11408012,7002378,4405634,158,11,171,644,3859255,3108637,258,45,1251,8,321,162,230,255,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"Bithemo Okul",915312418,-8,8260335,4907403,3352932,146,116,214,387,2833803,2052585,189,6,505,4,282,72,97,122,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Vaders Wrath",529633452,-6,10103941,6175418,3928523,157,-76,490,571,3268879,2876403,227,18,976,7,299,139,176,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"DAGGOBILI",786851589,0,7797875,4691154,3106721,151,-49,299,606,2527204,2163950,134,20,754,5,265,104,157,165,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"CanuckinWV",743793668,-4,11409880,6907270,4502610,153,16,424,572,3817272,3059443,280,35,1128,8,327,165,194,234,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Duncan Idaho",558223872,-5,8951696,5374308,3577388,150,-129,272,435,2781284,2578861,205,15,617,4,301,86,110,156,186,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,27,11,9
"Charles Carmichael",575581256,-6,11087456,6461363,4626093,139,-48,258,545,3465178,2966025,244,35,1093,6,317,156,189,197,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
