Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wasburn09",129783432,-4,6984112,4437257,2546855,174,4,230,573,2453989,1983268,184,16,637,3,228,108,126,147,167,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"DAGGOBILI",786851589,0,8110120,4789307,3320813,144,-48,299,601,2585459,2203848,136,20,788,5,269,109,162,168,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"Mandalorion Jrnyman",126964277,-3,7331736,4428654,2903082,152,-44,102,455,2394675,2033303,142,16,486,3,255,71,106,131,150,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,18,10,8
"Wrongfulpuppet",232337688,-5,7730758,4635655,3095103,149,-23,93,496,2529189,2102632,201,14,585,4,238,88,119,148,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Frednerk",655585354,10,9951767,5627801,4323966,130,75,283,531,3207910,2413261,181,30,867,4,308,123,168,188,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Lars Quell",151487741,-5,7858183,4810312,3047871,157,61,64,540,2711222,2068264,154,13,569,1,260,71,149,162,173,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"knaggs1120",722718646,-5,7466421,4184568,3281853,127,-195,146,493,2107520,2077048,102,8,544,2,261,72,120,140,153,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"Da Conquering One",765966569,-5,9147094,5288832,3858262,137,-72,331,451,2823737,2464419,197,29,708,5,295,103,125,146,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"Boyk Jhaatim",919177443,-7,9177232,5600813,3576419,156,33,126,503,3129876,2457832,232,18,699,5,294,98,138,184,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,6,9
"Ke Ke Mar",943347694,-4,9702415,5543121,4159294,133,-61,251,499,2974658,2567787,206,24,630,3,295,76,150,209,225,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
