Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DAGGOBILI",786851589,0,7792597,4686821,3105776,150,-48,299,606,2525798,2161023,134,20,752,5,265,104,157,165,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"Wasburn09",129783432,-4,6839282,4302739,2536543,169,36,198,561,2408988,1893751,173,14,600,2,226,102,121,143,164,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,21,9,8
"Mandalorion Jrnyman",126964277,-3,6901631,4162309,2739322,151,-74,105,443,2216048,1945585,131,13,426,2,235,60,98,123,145,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,11,7
"Rendash Arend",557291511,-6,7498135,4368563,3129572,139,-87,295,394,2306487,2052122,144,13,385,2,252,47,92,127,162,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,9,10
"Lars Quell",151487741,-5,7672431,4663972,3008459,155,63,65,513,2641342,2019719,151,13,521,1,257,62,140,150,165,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Jcerillo70",177357652,12,9294722,5518214,3776508,146,-64,242,530,2936385,2553326,167,23,799,6,282,119,152,181,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"knaggs1120",722718646,-5,7330719,4092618,3238101,126,-185,137,493,2067313,2025305,99,8,529,2,256,71,118,138,151,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"Frednerk",655585354,10,9762669,5480400,4282269,127,80,263,524,3126715,2351035,176,28,832,4,295,118,163,183,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,9
"Wrongfulpuppet",232337688,-5,7616447,4526668,3089779,146,-4,90,491,2488738,2037930,193,13,566,4,236,83,117,144,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,8,9
"Da Conquering One",765966569,-5,8944226,5103825,3840401,132,-85,327,439,2703935,2399214,188,26,671,5,285,98,119,140,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"RP",524758942,-6,10298903,6168552,4130351,149,82,290,516,3510542,2634132,262,27,766,6,314,107,145,234,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Gman3D 2",369548148,-4,9270080,5323606,3946474,134,-42,303,464,2868645,2441233,189,14,664,5,290,91,126,172,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,27,9,11
"Boyk Jhaatim",919177443,-7,8747569,5383327,3364242,160,0,124,488,2957093,2413129,220,18,643,4,286,88,130,169,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"Jader",446271891,-5,8905878,5209403,3696475,140,-51,319,581,2787911,2392850,201,16,858,4,258,120,167,179,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Wolfenstien",431257189,0,10022616,5933323,4089293,145,17,477,478,3285936,2632842,213,28,789,6,314,115,140,182,203,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"darthAnology",268848548,-5,10090528,6023038,4067490,148,-62,360,535,3217234,2792081,254,20,924,7,292,135,161,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,10
"Ke Ke Mar",943347694,-4,9441718,5411201,4030517,134,-73,243,494,2882805,2527720,201,22,603,3,290,73,142,204,221,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
"Griffin",236743442,-8,9936798,6086061,3850737,158,-41,209,561,3290115,2795946,262,26,916,7,288,114,179,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,10
"KailonTheGrey",445222445,-7,10809966,6633098,4176868,158,-26,609,604,3595597,3008814,265,21,1143,8,314,173,201,224,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Yan Elrad",614573839,-8,8970417,5251812,3718605,141,2,260,511,2879716,2341270,227,23,741,5,277,114,141,170,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"Normi Norto",965867695,-5,9864575,5866890,3997685,146,39,144,494,3284099,2573467,230,17,725,5,300,94,142,201,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
"apex predator",778755637,-4,7724021,4593000,3131021,146,-5,104,469,2520803,2066811,156,10,569,4,230,77,112,137,146,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,8,10
"Nerf herder",173464351,-2,10820046,6374117,4445929,143,10,312,533,3516137,2836541,263,29,1013,8,304,149,171,204,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Amintor",839325347,-6,11395978,6990344,4405634,158,12,171,641,3854106,3101752,258,45,1247,8,320,162,229,253,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"Bithemo Okul",915312418,-8,8251748,4901778,3349970,146,117,215,387,2831087,2049676,189,6,505,4,281,72,97,122,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Tempestade",869399787,-7,9019519,5575248,3444271,161,57,226,540,3150035,2424537,234,13,792,6,289,110,149,180,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,22,8,9
"Vaders Wrath",529633452,-6,10103941,6175418,3928523,157,-76,490,571,3268879,2876403,227,18,976,7,299,139,176,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"Mando",933888673,-2,10079203,6248708,3830495,163,-39,442,573,3363800,2852250,248,16,976,8,303,138,177,206,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Duncan Idaho",558223872,-5,8937808,5364872,3572936,150,-130,273,435,2774165,2576544,205,15,615,4,300,86,110,156,186,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,27,11,9
"CanuckinWV",743793668,-4,11391400,6889015,4502385,153,12,424,570,3799215,3059245,277,34,1124,8,325,165,193,232,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Charles Carmichael",575581256,-6,11064950,6440906,4624044,139,-48,259,544,3454846,2955900,242,34,1087,6,316,155,189,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
