Player,Ally Code,Current Gear Needed,Team
RP,524758942,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
RP,524758942,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
RP,524758942,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RP,524758942,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
RP,524758942,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Seasu Gohay,241156488,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Seasu Gohay,241156488,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G9 Canderous Armorer G8
Seasu Gohay,241156488,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Seasu Gohay,241156488,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Seasu Gohay,241156488,8,L0 Tuskens: Tusken Chieftain G4 Tusken Raider Tusken Shaman Tusken Warrior G4 3* URoRRuR'R'R
Vaders Wrath,529633452,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Vaders Wrath,529633452,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Vaders Wrath,529633452,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Vaders Wrath,529633452,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Vaders Wrath,529633452,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ke Ke Mar,943347694,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G12 Canderous Armorer
Ke Ke Mar,943347694,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ke Ke Mar,943347694,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Ke Ke Mar,943347694,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ke Ke Mar,943347694,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Pluto,175835439,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Pluto,175835439,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Pluto,175835439,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Pluto,175835439,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Pluto,175835439,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
ScorpiusDraco,988483614,2,L4 Jabba: Jabba R3 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
ScorpiusDraco,988483614,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
ScorpiusDraco,988483614,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ScorpiusDraco,988483614,9,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa
ScorpiusDraco,988483614,9,L0 Tuskens: Tusken Chieftain G6 Tusken Raider Tusken Shaman G4 Tusken Warrior G5 3* URoRRuR'R'R
Wheels,527159147,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Wheels,527159147,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Wheels,527159147,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Wheels,527159147,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Wheels,527159147,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
DAGGOBILI,786851589,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DAGGOBILI,786851589,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Mr Hankey,235338797,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mr Hankey,235338797,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Mr Hankey,235338797,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Hankey Jr,312123653,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hankey Jr,312123653,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Whitewalker,522782877,5,L4 Maul: Maul R3 Sabine Bo-Katan Canderous R3 Armorer R4
Whitewalker,522782877,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Whitewalker,522782877,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
Whitewalker,522782877,15,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa
Whitewalker,522782877,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G4 3* URoRRuR'R'R
Mandalorion Jrnyman,126964277,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R6 Skiff Guard (Lando Calrissian) Boba
Mandalorion Jrnyman,126964277,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
