Player,Offense,Defense,GP,Name,Squad,Viable
"LordMetellus",,,181232,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"LordMetellus",,,125067,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LordMetellus",,,145937,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"LordMetellus",,,142627,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"LordMetellus",,,463088,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"LordMetellus",1,1,170256,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordMetellus",,,192338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"LordMetellus",0,1,118370,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LordMetellus",1,1,171091,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"LordMetellus",,,164215,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"LordMetellus",1,1,120387,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordMetellus",,,596283,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LordMetellus",,,173334,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LordMetellus",1,0,161626,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordMetellus",,,133777,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LordMetellus",,,511449,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LordMetellus",,,346756,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LordMetellus",0,1,120089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordMetellus",1,0,140809,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"LordMetellus",,,105994,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Scarif zCara Dune",1
"LordMetellus",1,0,132763,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"LordMetellus",1,1,114985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordMetellus",1,0,137017,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordMetellus",0,1,150442,BH,"zzBossk zDengar zFennec Shand, zzJango zBoba Fett, Scion of Jango",1
"LordMetellus",,,94136,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"LordMetellus",0,1,132302,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"LordMetellus",1,0,108348,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"LordMetellus",1,0,133247,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"LordMetellus",,,137463,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LordMetellus",1,0,91000,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordMetellus",,,97204,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker",0
"Greg",,,169429,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Greg",1,1,166945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Greg",,,182481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Greg",1,1,157854,GL Rey,"zzzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"Greg",,,526215,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Greg",1,0,111360,CLS,"zzzCLS Han Chewbacca zC-3PO Chewpio",1
"Greg",,,387927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greg",1,0,115208,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Greg",,,126660,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Greg",1,1,120729,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Greg",1,1,87213,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Greg",1,0,93442,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper G8",1
"Greg",1,0,121955,Troopers,"zVeers Starck Dark Trooper, zPiett zIden Versio",1
"Greg",0,1,111204,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Greg",,,117309,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Greg",,,122128,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"Greg",,,431251,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Greg",0,1,108902,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Greg",1,1,107850,NS,"MT AV Daka Zombie Spirit",0
"Greg",,,115299,Nute-OR,"Nute zDooku Jango zZaalbar zMission",0
"Greg",1,0,117179,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Greg",,,84664,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker G8",0
"Hotdog",,,124173,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hotdog",1,1,164618,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hotdog",,,153464,SEE,"zzzzzzSEE zBSF zzMalak DR zzzVader",1
"Hotdog",1,1,163827,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Hotdog",,,160421,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hotdog",,,613533,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hotdog",1,0,145172,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Hotdog",0,1,133683,padme,"zzPadme GK JKA zAhsoka Tano (Snips), zBarriss",1
"Hotdog",,,144863,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Hotdog",,,338786,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hotdog",0,1,122073,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hotdog",,,459033,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hotdog",1,0,123408,Traya,"zzTraya DN Sion G9, Dooku zzEP",1
"Hotdog",1,0,120906,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Hotdog",,,109895,Mon Mothma,"Mon Mothma, zCaptain Rex, Cara Dune, Biggs Wedge",1
"Hotdog",1,1,109077,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hotdog",1,1,94705,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Hotdog",0,1,134511,BH,"zzBossk Dengar Fennec Shand, Cad IG-88",1
"Hotdog",1,0,105239,Wampa (Counter),"Rex zzWampa Krennic Jyn FOO",1
"Hotdog",0,1,111050,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"Hotdog",1,0,78326,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Hotdog",,,123512,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Hotdog",,,432534,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hotdog",1,1,100805,NS,"MT AV Daka Zombie Spirit",0
"Hotdog",,,79102,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma 6* G7, DT",0
"Hotdog",0,1,122551,BH,"Jango The Mandalorian, Greedo Aurra Greef",0
"Levka Fae",,,197164,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Levka Fae",,,124502,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Levka Fae",,,133943,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Levka Fae",0,1,101298,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Levka Fae",,,520980,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Levka Fae",,,299387,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Levka Fae",1,1,134400,JTR,"zJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Levka Fae",0,1,101237,DR,"zzzDR zzHK-47 zBSF Sith Marauder G9, Thrawn",1
"Levka Fae",1,1,133284,Revan Offense,"zzzJKR zzGMY HYoda G9, zJolee zJKA",1
"Levka Fae",1,1,85936,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Levka Fae",1,0,115021,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Levka Fae",1,1,94062,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani Canderous",1
"Levka Fae",0,1,134152,BH,"zzBossk zBoba Cad zzThe Mandalorian, zJango",1
"Levka Fae",1,1,101673,zEP,"zzEP zzzVader Tarkin IPD TFP G8",1
"Levka Fae",0,1,83638,Phoenix,"zHera Ezra G8, Kanan G9, Zeb G9, zSabine",1
"Levka Fae",1,1,72902,Rogue1,"Jyn G9, Chirrut G8, Baze K-2SO Cassian",1
"Levka Fae",1,0,85970,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Levka Fae",1,0,12901,SionSolo (Counter),"Sion G8",1
"Levka Fae",1,0,77157,CLS,"CLS G6, Han G7, Chewbacca G9, zzC-3PO Chewpio 3* G8",0
"Levka Fae",1,1,92959,NS,"zzMT zzAV Daka G9, Zombie Spirit G8",0
"Levka Fae",,,53018,Bad Batch,"Hunter 5* Echo 5* G9, Omega G8, Tech 6* G9, Wrecker 5* G7",0
"Levka Fae",1,0,8328,NestSolo (Counter),"Nest G5",0
"Zarseem Dyartes",,,184312,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zarseem Dyartes",,,126341,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zarseem Dyartes",1,1,164413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zarseem Dyartes",,,182563,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zarseem Dyartes",,,167669,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zarseem Dyartes",1,0,153339,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zarseem Dyartes",,,133300,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zarseem Dyartes",1,1,103795,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zarseem Dyartes",0,1,97568,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zarseem Dyartes",,,446947,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zarseem Dyartes",,,509716,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zarseem Dyartes",1,1,147362,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Zarseem Dyartes",1,0,130592,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Zarseem Dyartes",,,125489,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Zarseem Dyartes",,,114776,Mon Mothma,"zzMon Mothma, zCaptain Rex, Cara Dune, Biggs Wedge",1
"Zarseem Dyartes",,,117533,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
