Player,Offense,Defense,GP,Name,Squad,Viable
"Force Wielding Caveman",,,179981,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,175351,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Force Wielding Caveman",,,124791,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",,,145120,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Force Wielding Caveman",1,1,171246,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,186513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,170453,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Force Wielding Caveman",,,167567,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Force Wielding Caveman",0,1,96701,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,124876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,593554,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,171218,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,161481,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,124222,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Force Wielding Caveman",,,517506,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,320839,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",0,1,104339,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Force Wielding Caveman",,,512847,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",1,0,135241,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,114498,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Force Wielding Caveman",1,1,96324,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,148512,BH,"zzBossk zFennec Shand, zzJango Dengar zZam",1
"Force Wielding Caveman",1,0,130830,Troopers,"zVeers zStarck zGideon zDark Trooper, zzScout Trooper",1
"Force Wielding Caveman",,,93826,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Force Wielding Caveman",0,1,121745,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Force Wielding Caveman",1,0,129298,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",,,135507,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Force Wielding Caveman",1,0,88020,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"FedeRox",,,164343,JMK,"zzzzzzJMK zAhsoka zzCAT zJKA zGK",1
"FedeRox",1,1,153282,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"FedeRox",,,179426,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,153576,GL Rey,"zzzzzzRey JTR R2-D2 zRH Poe, RH Finn",1
"FedeRox",,,554435,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FedeRox",1,0,134134,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"FedeRox",,,294091,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FedeRox",,,127031,JKL,"JKL zzzJKR zHYoda Old Ben, Ezra",1
"FedeRox",0,1,127104,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"FedeRox",1,0,117426,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"FedeRox",1,1,106175,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"FedeRox",,,109658,Mon Mothma,"zzMon Mothma, Wedge Lando zCaptain Rex, Biggs",1
"FedeRox",1,1,80044,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FedeRox",0,1,135873,BH,"zzBossk Cad Jango Dengar Boba",1
"FedeRox",0,1,102368,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"FedeRox",,,116154,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"FedeRox",1,1,109784,NS,"zMT AV zDaka Zombie Spirit",0
"FedeRox",0,1,83299,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"FedeRox",1,1,92880,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,118952,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"Bizurker",,,174707,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bizurker",1,1,161217,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bizurker",1,1,170968,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bizurker",,,158667,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"Bizurker",1,1,127333,NS,"zzMT zAV zDaka Zombie Spirit",1
"Bizurker",,,573753,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bizurker",,,165068,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bizurker",1,0,160621,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bizurker",0,1,141473,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bizurker",,,132874,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bizurker",,,477041,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bizurker",0,1,117072,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bizurker",,,467199,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bizurker",1,0,122946,Traya,"zzTraya zDN Sion zDooku zzEP",1
"Bizurker",,,122981,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zCaptain Drogan",1
"Bizurker",1,1,107439,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bizurker",1,0,141935,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bizurker",1,1,103021,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bizurker",0,1,141429,BH,"zzBossk Fennec Shand, zGreedo zJango Dengar",1
"Bizurker",1,0,138533,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zzPiett",1
"Bizurker",0,1,113449,Phoenix,"Hera Ezra Kanan Sabine Captain Rex",1
"Bizurker",1,1,68866,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Bizurker",1,0,84286,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Bizurker",1,0,24643,NestSolo (Counter),"zNest",1
"Bizurker",,,110344,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Bizurker",,,329911,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bizurker",,,65615,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G8, Magma G3, DT G9",0
"Bizurker",,,86173,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"Hotdog",,,124173,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hotdog",1,1,164594,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hotdog",,,153418,SEE,"zzzzzzSEE zBSF zzMalak DR zzzVader",1
"Hotdog",1,1,163794,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Hotdog",,,613057,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hotdog",1,0,145172,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Hotdog",0,1,133683,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Hotdog",,,144863,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
