Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7910378,4796491,3113887,154,71,229,591,2690573,2088677,139,12,740,4,252,105,155,165,173,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,11,9
"ChrisCarter",399125674,3,7422037,4171518,3250519,128,-230,481,438,2034838,2135666,145,22,461,3,254,71,98,135,148,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,8,6
"Hotdog",223445887,10,8768025,5067236,3700789,136,-15,264,559,2736498,2317768,124,23,800,5,262,121,158,173,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,8,10
"Officer Smooth Brain",488683323,-7,9667583,5712456,3955127,144,-21,599,555,3084364,2628092,226,15,910,6,283,127,168,187,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Nall1986",557293475,-2,10720562,6257250,4463312,140,-45,439,541,3324788,2903868,241,30,964,7,314,142,170,218,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"AndySkywalker",347134145,5,10206978,6152434,4054544,151,-6,687,597,3335587,2801684,227,32,992,8,298,146,197,214,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Plo Koons Doom Platoon",685768885,1,12384773,7631408,4753365,160,33,713,673,4205528,3393519,296,35,1559,8,335,223,258,264,272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"ManõWar",718134452,-4,5809979,3440412,2369567,145,-89,834,511,1799091,1641321,146,12,490,3,181,67,95,104,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"CT 7567",349191421,-7,6982630,3728848,3253782,114,-139,651,474,1903699,1824473,130,22,562,1,259,102,103,116,116,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Reaper2D2",383989544,-6,9115486,5435191,3680295,147,134,213,487,3138809,2287256,237,22,606,4,269,74,139,184,198,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,7,10
"CC 5576",854419318,-7,7005314,3737527,3267787,114,-135,745,473,1911650,1825201,130,22,565,1,260,102,103,116,116,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Lex Naga",744987494,6,9264826,5136026,4128800,124,-89,505,470,2676002,2442207,170,19,710,6,286,103,127,167,190,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"LordMetellus",649984373,-5,11575207,6985894,4589313,152,56,512,615,3891644,3065608,304,43,1155,7,334,163,221,261,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"FedeRox",753788473,3,7511495,3973113,3538382,112,-100,246,513,2067356,1905757,119,12,594,5,231,77,121,146,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,16,6,7
"CT 5555",814919958,-7,6968371,3717886,3250485,114,-138,668,475,1898772,1818100,130,22,562,1,258,102,103,116,116,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
