Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7703087,4630326,3072761,150,36,228,581,2580751,2032334,126,12,699,3,246,98,148,160,169,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Hotdog",223445887,10,8381884,4790122,3591762,133,-95,237,543,2519630,2263862,111,18,732,5,252,109,148,161,177,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,8,9
"Officer Smooth Brain",488683323,-7,9604670,5649543,3955127,142,-59,596,551,3026128,2623415,224,15,895,6,281,125,166,185,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,10,13
"Force Wielding Caveman",121617387,6,10914088,6593124,4320964,152,-6,417,575,3602353,2963758,271,30,1027,8,314,138,194,229,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"AndySkywalker",347134145,5,10025765,5994289,4031476,148,2,678,587,3293827,2685299,218,29,946,7,293,139,191,209,216,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,9,12
"Nall1986",557293475,-2,10614519,6152684,4461835,137,-56,438,532,3284832,2840839,238,29,939,7,312,138,165,212,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Plo Koons Doom Platoon",685768885,1,12310876,7560927,4749949,159,-3,717,662,4136565,3392001,290,34,1521,8,331,216,252,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"ManõWar",718134452,-4,5651908,3330604,2321304,143,-46,793,493,1794830,1535774,144,12,449,3,178,64,87,102,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"Verdinski",961135482,3,5648249,3145573,2502676,125,-111,373,553,1643375,1501268,54,6,477,3,169,62,104,113,123,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,5
"ChrisCarter",399125674,3,7078525,3967011,3111514,127,-316,470,418,1872084,2094251,138,19,411,3,242,61,90,124,137,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,8,6
"CC 5576",854419318,-7,6839723,3611264,3228459,111,-200,721,447,1808170,1802418,127,20,510,1,254,91,92,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Reaper2D2",383989544,-6,8838186,5218990,3619196,144,127,215,471,3034625,2180869,227,20,550,4,261,65,131,176,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,6,10
"LordMetellus",649984373,-5,11392011,6841812,4550199,150,7,485,599,3762596,3050574,292,39,1086,7,326,149,210,256,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"FedeRox",753788473,3,7036065,3795472,3240593,117,-122,257,519,1973161,1822311,114,10,553,5,216,71,114,141,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,16,6,7
"CT 5555",814919958,-7,6806918,3594439,3212479,111,-203,661,448,1796835,1796590,127,20,507,1,253,91,92,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"J48W",444427259,2,7341817,4238270,3103547,136,48,517,542,2383071,1855199,139,19,620,3,253,94,127,147,156,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Lex Naga",744987494,6,8861424,4989523,3871901,128,-120,491,468,2586662,2385044,169,19,669,6,282,97,122,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"Baldwin3125",194743988,-4,7769904,4278208,3491696,122,-70,90,473,2265940,1987421,157,12,565,4,239,77,120,135,157,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,10
"BellaTrixter",368433349,-6,6871036,4164129,2706907,153,211,52,368,2509483,1654646,178,2,227,0,217,29,59,149,161,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,11,11
"Sam",218527368,-3,5912696,3418367,2494329,137,-16,183,503,1866476,1551215,73,8,424,3,195,61,90,123,136,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"CC 2224",455353329,-7,6853828,3618910,3234918,111,-202,689,446,1810111,1808123,127,20,510,1,256,91,92,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Mortus",647791474,-2,8157634,4501945,3655689,123,-182,341,508,2273578,2227394,139,27,686,6,241,101,130,148,166,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,16,5,6
"CaptainRecker",664645297,6,8989826,5312158,3677668,144,-36,292,605,2857953,2422294,143,27,941,6,281,133,174,182,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"Sorry I Die Alot",875369858,-5,7680475,4549809,3130666,145,-94,120,393,2392602,2147678,165,22,462,4,254,62,97,113,143,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"Bizurker",856972599,1,9245274,5604834,3640440,153,113,368,572,3239057,2361708,177,9,877,6,293,124,172,182,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"Levka Fae",613883238,-5,6409913,3849660,2560253,150,162,140,374,2270066,1573017,100,9,346,3,231,54,65,106,125,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,18,10,9
"CT 7567",349191421,-7,6824346,3607477,3216869,112,-203,630,447,1803490,1803311,127,20,507,1,255,91,92,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Ocin",816683245,2,7241404,3844215,3397189,113,-360,534,483,1772544,2070995,114,18,550,2,233,81,104,136,144,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,18,9,9
"Greg",468297123,-4,7816223,4432586,3383637,131,-122,175,504,2304540,2126525,103,19,606,4,251,81,126,147,159,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"Giran Kenor Twitchin",441134558,-4,9759591,5417601,4341990,124,-61,329,570,2893006,2514227,178,23,950,7,278,137,177,190,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,10
"McGʉffιη",474274391,-5,8522182,4793477,3728705,128,-98,226,485,2520909,2272568,160,29,669,5,272,89,134,146,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Ziggs",355757928,-1,6282415,3446269,2836146,121,83,201,436,1967571,1478022,92,7,426,3,256,65,81,108,122,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,4
"Agent47",587393944,-6,5134548,2906924,2227624,130,109,78,454,1678522,1227951,87,5,361,3,181,50,74,87,94,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,13,9,7
"Slimjimmy",439943974,-4,5512052,3207298,2304754,139,-1,30,544,1763544,1443754,35,5,421,1,199,57,100,116,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"T boy 3",259354979,-4,8902905,5151797,3751108,137,76,280,533,2925345,2213204,193,25,775,6,281,119,148,172,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"Zarseem Dyartes",386578859,-5,7064016,4229416,2834600,149,106,190,506,2438653,1790763,166,9,553,4,228,77,111,136,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,6,8
"Nova51",713489383,5,8943167,5084695,3858472,131,-239,294,461,2496409,2588286,201,21,693,4,283,97,131,143,164,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"Corgoth",385491399,-5,4130968,2502215,1628753,153,81,16,667,1427659,1074556,18,2,388,0,140,53,93,105,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,6,4
"hello23",248752222,-7,1552943,853329,699614,121,450,105,207,564689,288640,11,0,26,0,57,3,6,21,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"MINI PhantomSilky",896689927,-6,7916663,4525296,3391367,133,276,388,516,2799381,1725915,149,16,676,5,253,104,127,147,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,9
"Sinsailor",979111558,-4,5443247,3038203,2405044,126,113,33,548,1757441,1280762,39,5,419,1,196,58,97,118,120,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11,9,6
"Slevenski",931462754,-5,6712290,3735378,2976912,125,184,113,530,2225695,1509007,86,12,541,3,221,79,117,131,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,8,6
"Jikuyin",873679216,-7,7454784,4666724,2788060,167,135,90,356,2715511,1934899,150,17,332,0,246,46,76,123,161,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,19,14,12
"NLALDV",566795192,-4,2434181,1617103,817078,197,34,19,376,903734,713369,14,1,103,0,80,4,30,41,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
