Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7701098,4628337,3072761,150,29,229,581,2578762,2032334,126,12,698,3,246,98,148,160,169,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Officer Smooth Brain",488683323,-7,9601502,5646375,3955127,142,-66,596,550,3022993,2623382,224,15,892,6,281,125,165,185,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,10,13
"Reaper2D2",383989544,-6,8776516,5171453,3605063,143,117,214,473,3002827,2165130,221,20,544,3,260,64,131,176,192,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,23,6,10
"Force Wielding Caveman",121617387,6,10906666,6592239,4314427,152,-13,411,576,3601768,2963458,271,30,1027,8,314,138,194,229,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Nall1986",557293475,-2,10591939,6140504,4451435,137,-63,438,530,3280969,2837496,238,29,934,7,310,137,164,211,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"AndySkywalker",347134145,5,10013738,5982307,4031431,148,-1,673,584,3291725,2675419,218,29,941,7,293,139,190,207,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,9,12
"Plo Koons Doom Platoon",685768885,1,12308896,7558947,4749949,159,-10,717,663,4134585,3392001,290,34,1521,8,331,216,252,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"ManõWar",718134452,-4,5639215,3319160,2320055,143,-43,783,489,1796249,1522911,143,12,440,3,178,63,86,102,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"CC 2224",455353329,-7,6843312,3608961,3234351,111,-214,691,443,1800162,1808123,127,20,503,1,256,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CT 7567",349191421,-7,6813179,3596898,3216281,111,-215,632,444,1792911,1803311,127,20,500,1,255,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"ChrisCarter",399125674,3,7031483,3920244,3111239,126,-339,475,419,1833735,2085833,136,18,411,3,242,61,90,123,133,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,8,6
"Lex Naga",744987494,6,8827639,4964513,3863126,128,-123,501,463,2579038,2367658,169,19,659,6,280,96,120,157,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"LordMetellus",649984373,-5,11363417,6823352,4540065,150,0,484,598,3749228,3045482,291,38,1078,7,326,149,208,256,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"CC 5576",854419318,-7,6826701,3599754,3226947,111,-213,723,444,1796660,1802418,127,20,503,1,254,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"FedeRox",753788473,3,6970861,3752719,3218142,116,-123,260,519,1956839,1795880,113,9,552,5,216,71,114,138,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,16,6,7
"Hotdog",223445887,10,8350280,4764776,3585504,132,-103,235,540,2504488,2253658,111,18,726,5,251,108,147,159,176,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,8,9
"Baldwin3125",194743988,-4,7740042,4248733,3491309,121,-90,89,473,2236465,1987421,157,12,564,4,237,77,120,134,155,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,10
"Sorry I Die Alot",875369858,-5,7664354,4533582,3130772,144,-107,118,390,2376375,2147678,165,22,457,4,254,61,96,112,142,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"Bizurker",856972599,1,9228792,5595366,3633426,153,108,369,571,3235800,2355543,176,9,871,6,293,123,171,182,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"Ocin",816683245,2,7195479,3827938,3367541,113,-361,537,481,1770390,2056872,114,18,538,2,232,79,103,136,144,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,18,9,9
"Ziggs",355757928,-1,6258315,3423024,2835291,120,78,202,433,1955379,1466969,92,7,421,3,253,64,80,107,122,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,4
"CT 5555",814919958,-7,6793147,3583355,3209792,111,-216,663,443,1785751,1796590,127,20,500,1,253,90,91,110,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CaptainRecker",664645297,6,8988763,5311095,3677668,144,-42,292,605,2857953,2421231,143,27,940,6,281,132,174,182,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"Mortus",647791474,-2,8125170,4482863,3642307,123,-187,329,505,2265720,2216170,138,27,677,6,240,100,128,147,164,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,16,5,6
